file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O0_tx,6,100,10,5,1.0000000000000002,0.306131,54.288201332092285,3
P0.O0_tx,6,100,10,5,1.0,0.306866,54.288201332092285,4
P0.O0_tx,6,100,10,5,1.0000000000000002,0.312318,54.288201332092285,5
P0.O0_tx,6,100,10,5,1.0,0.306365,54.288201332092285,6
P0.O0_tx,6,100,10,5,1.0,0.301201,54.288201332092285,7
P0.O0_tx,6,100,10,5,1.0000000000000002,0.329234,54.288201332092285,8
P0.O0_tx,6,100,10,5,1.0,0.27837,54.288201332092285,9
P0.O0_tx,6,100,10,5,1.0000000000000002,0.311323,54.288201332092285,10
P0.O0_tx,6,100,10,5,1.0,0.296675,54.288201332092285,median
P0.O0_tx,8,100,10,5,0.9387703875868332,0.418839,54.288201332092285,1
P0.O0_tx,8,100,10,5,0.9377594816669964,0.434818,54.288201332092285,2
P0.O0_tx,8,100,10,5,0.9332705506971828,0.41772,54.288201332092285,3
P0.O0_tx,8,100,10,5,0.933091560567094,0.403356,54.288201332092285,4
P0.O0_tx,8,100,10,5,0.9357944502019014,0.404702,54.288201332092285,5
P0.O0_tx,8,100,10,5,0.9413203360998038,0.42112,54.288201332092285,6
P0.O0_tx,8,100,10,5,0.93579352869712,0.506357,54.288201332092285,7
P0.O0_tx,8,100,10,5,0.9496188870310728,0.574948,54.288201332092285,8
P0.O0_tx,8,100,10,5,0.9377603120700134,0.535005,54.288201332092285,9
P0.O0_tx,8,100,10,5,0.9377618017754964,0.492838,54.288201332092285,10
P0.O0_tx,8,100,10,5,0.9377594816669964,0.434818,54.288201332092285,median
P0.O0_tx,2,100,10,10,0.4160897658050075,0.132642,111.77827644348145,1
P0.O0_tx,2,100,10,10,0.4172423204341753,0.147793,111.77827644348145,2
P0.O0_tx,2,100,10,10,0.4280615835337454,0.14948,111.77827644348145,3
P0.O0_tx,2,100,10,10,0.5038332265932078,0.142982,111.77827644348145,4
P0.O0_tx,2,100,10,10,0.3993951705410301,0.145093,111.77827644348145,5
P0.O0_tx,2,100,10,10,0.3993951705410301,0.140383,111.77827644348145,6
P0.O0_tx,2,100,10,10,0.4160897658050075,0.143152,111.77827644348145,7
P0.O0_tx,2,100,10,10,0.5581610007721305,0.158623,111.77827644348145,8
P0.O0_tx,2,100,10,10,0.4160897658050075,0.131561,111.77827644348145,9
P0.O0_tx,2,100,10,10,0.4172423204341753,0.151951,111.77827644348145,10
P0.O0_tx,2,100,10,10,0.4160897658050075,0.132642,111.77827644348145,median
P0.O0_tx,4,100,10,10,0.8390651962997238,0.239417,111.77827644348145,1
P0.O0_tx,4,100,10,10,0.8310947721599473,0.240938,111.77827644348145,2
P0.O0_tx,4,100,10,10,0.8334769039245948,0.262144,111.77827644348145,3
P0.O0_tx,4,100,10,10,0.8610244562096586,0.218844,111.77827644348145,4
P0.O0_tx,4,100,10,10,0.8334769039245948,0.226977,111.77827644348145,5
P0.O0_tx,4,100,10,10,0.8390651962997238,0.226969,111.77827644348145,6
P0.O0_tx,4,100,10,10,0.833082214455652,0.255746,111.77827644348145,7
P0.O0_tx,4,100,10,10,0.8186185913814035,0.252906,111.77827644348145,8
P0.O0_tx,4,100,10,10,0.8610936891222686,0.215418,111.77827644348145,9
P0.O0_tx,4,100,10,10,0.8617960711267317,0.238938,111.77827644348145,10
P0.O0_tx,4,100,10,10,0.8390651962997238,0.239417,111.77827644348145,median
P0.O0_tx,6,100,10,10,1.0000000000000002,0.348558,111.77827644348145,1
P0.O0_tx,6,100,10,10,1.0,0.309393,111.77827644348145,2
P0.O0_tx,6,100,10,10,1.0,0.310714,111.77827644348145,3
P0.O0_tx,6,100,10,10,1.0000000000000002,0.279935,111.77827644348145,4
P0.O0_tx,6,100,10,10,1.0000000000000002,0.316799,111.77827644348145,5
P0.O0_tx,6,100,10,10,1.0000000000000002,0.284639,111.77827644348145,6
P0.O0_tx,6,100,10,10,1.0000000000000002,0.29947,111.77827644348145,7
P0.O0_tx,6,100,10,10,1.0,0.324936,111.77827644348145,8
P0.O0_tx,6,100,10,10,1.0000000000000002,0.291687,111.77827644348145,9
P0.O0_tx,6,100,10,10,1.0000000000000002,0.295399,111.77827644348145,10
P0.O0_tx,6,100,10,10,1.0000000000000002,0.348558,111.77827644348145,median
P0.O0_tx,8,100,10,10,0.9375863648449284,0.417681,111.77827644348145,1
P0.O0_tx,8,100,10,10,0.9375826210545338,0.427206,111.77827644348145,2
P0.O0_tx,8,100,10,10,0.9413534582387728,0.421282,111.77827644348145,3
P0.O0_tx,8,100,10,10,0.9377630946338064,0.39709,111.77827644348145,4
P0.O0_tx,8,100,10,10,0.943159486252425,0.400292,111.77827644348145,5
P0.O0_tx,8,100,10,10,0.9332930708380052,0.408409,111.77827644348145,6
P0.O0_tx,8,100,10,10,0.9413528047117118,0.38926,111.77827644348145,7
P0.O0_tx,8,100,10,10,0.9358023598382308,0.436006,111.77827644348145,8
P0.O0_tx,8,100,10,10,0.937583468907879,0.41384,111.77827644348145,9
P0.O0_tx,8,100,10,10,0.9332918719435512,0.420126,111.77827644348145,10
P0.O0_tx,8,100,10,10,0.937583468907879,0.41384,111.77827644348145,median
P0.O0_tx,2,100,10,20,0.5390500800083825,0.129914,220.48950839042664,1
P0.O0_tx,2,100,10,20,0.3993951705410301,0.161004,220.48950839042664,2
P0.O0_tx,2,100,10,20,0.3993951705410301,0.127976,220.48950839042664,3
P0.O0_tx,2,100,10,20,0.5581610007721305,0.158929,220.48950839042664,4
P0.O0_tx,2,100,10,20,0.3993951705410301,0.1543,220.48950839042664,5
P0.O0_tx,2,100,10,20,0.4280615835337454,0.151178,220.48950839042664,6
P0.O0_tx,2,100,10,20,0.5314339420471935,0.146622,220.48950839042664,7
P0.O0_tx,2,100,10,20,0.5147990853347142,0.146641,220.48950839042664,8
P0.O0_tx,2,100,10,20,0.4172423204341753,0.155581,220.48950839042664,9
P0.O0_tx,2,100,10,20,0.4280615835337454,0.154665,220.48950839042664,10
P0.O0_tx,2,100,10,20,0.4280615835337454,0.151178,220.48950839042664,median
P0.O0_tx,4,100,10,20,0.8334769039245948,0.235314,220.48950839042664,1
P0.O0_tx,4,100,10,20,0.8559841902212502,0.253151,220.48950839042664,2
P0.O0_tx,4,100,10,20,0.8390651962997238,0.246978,220.48950839042664,3
P0.O0_tx,4,100,10,20,0.8293155952983873,0.289946,220.48950839042664,4
P0.O0_tx,4,100,10,20,0.8310947721599473,0.232185,220.48950839042664,5
P0.O0_tx,4,100,10,20,0.833082214455652,0.234315,220.48950839042664,6
P0.O0_tx,4,100,10,20,0.8334769039245948,0.259658,220.48950839042664,7
P0.O0_tx,4,100,10,20,0.8334769039245948,0.263527,220.48950839042664,8
P0.O0_tx,4,100,10,20,0.8293155952983873,0.252802,220.48950839042664,9
P0.O0_tx,4,100,10,20,0.826862184749529,0.233447,220.48950839042664,10
P0.O0_tx,4,100,10,20,0.8334769039245948,0.235314,220.48950839042664,median
P0.O0_tx,6,100,10,20,1.0000000000000002,0.299929,220.48950839042664,1
P0.O0_tx,6,100,10,20,1.0,0.29668,220.48950839042664,2
P0.O0_tx,6,100,10,20,1.0000000000000002,0.306523,220.48950839042664,3
P0.O0_tx,6,100,10,20,1.0,0.300651,220.48950839042664,4
P0.O0_tx,6,100,10,20,1.0000000000000002,0.288784,220.48950839042664,5
P0.O0_tx,6,100,10,20,1.0000000000000002,0.276341,220.48950839042664,6
P0.O0_tx,6,100,10,20,1.0,0.291314,220.48950839042664,7
P0.O0_tx,6,100,10,20,1.0000000000000002,0.294878,220.48950839042664,8
P0.O0_tx,6,100,10,20,1.0,0.275796,220.48950839042664,9
P0.O0_tx,6,100,10,20,1.0000000000000002,0.296844,220.48950839042664,10
P0.O0_tx,6,100,10,20,1.0000000000000002,0.299929,220.48950839042664,median
P0.O0_tx,8,100,10,20,0.9330991675121184,0.406296,220.48950839042664,1
P0.O0_tx,8,100,10,20,0.9431651549346454,0.41595,220.48950839042664,2
P0.O0_tx,8,100,10,20,0.9357983140019994,0.425227,220.48950839042664,3
P0.O0_tx,8,100,10,20,0.9331008632511528,0.412026,220.48950839042664,4
P0.O0_tx,8,100,10,20,0.9385792527514996,0.427108,220.48950839042664,5
P0.O0_tx,8,100,10,20,0.9433901319803136,0.394909,220.48950839042664,6
P0.O0_tx,8,100,10,20,0.9377652587216356,0.423016,220.48950839042664,7
P0.O0_tx,8,100,10,20,0.937780387868476,0.472431,220.48950839042664,8
P0.O0_tx,8,100,10,20,0.9375764376047552,0.406168,220.48950839042664,9
P0.O0_tx,8,100,10,20,0.9350522333401484,0.385046,220.48950839042664,10
P0.O0_tx,8,100,10,20,0.9377652587216356,0.423016,220.48950839042664,median
P0.O0_tx,2,200,10,5,0.5582421014389681,0.294453,79.72062826156616,1
P0.O0_tx,2,200,10,5,0.5335947943498719,0.304331,79.72062826156616,2
P0.O0_tx,2,200,10,5,0.4172423204341753,0.303995,79.72062826156616,3
P0.O0_tx,2,200,10,5,0.5147990853347142,0.308643,79.72062826156616,4
P0.O0_tx,2,200,10,5,0.5588880127925805,0.308055,79.72062826156616,5
P0.O0_tx,2,200,10,5,0.5292092163717935,0.295273,79.72062826156616,6
P0.O0_tx,2,200,10,5,0.4280615835337454,0.304898,79.72062826156616,7
P0.O0_tx,2,200,10,5,0.5335947943498719,0.298491,79.72062826156616,8
P0.O0_tx,2,200,10,5,0.5335947943498719,0.309531,79.72062826156616,9
P0.O0_tx,2,200,10,5,0.4172423204341753,0.305249,79.72062826156616,10
P0.O0_tx,2,200,10,5,0.5335947943498719,0.304331,79.72062826156616,median
P0.O0_tx,4,200,10,5,0.8293155952983873,0.445592,79.72062826156616,1
P0.O0_tx,4,200,10,5,0.8610244562096586,0.448126,79.72062826156616,2
P0.O0_tx,4,200,10,5,0.8583553254113461,0.443834,79.72062826156616,3
P0.O0_tx,4,200,10,5,0.8583553254113461,0.44495,79.72062826156616,4
P0.O0_tx,4,200,10,5,0.8610244562096586,0.446054,79.72062826156616,5
P0.O0_tx,4,200,10,5,0.8610244562096586,0.444711,79.72062826156616,6
P0.O0_tx,4,200,10,5,0.8556424336772872,0.449617,79.72062826156616,7
P0.O0_tx,4,200,10,5,0.8556424336772872,0.451522,79.72062826156616,8
P0.O0_tx,4,200,10,5,0.8556424336772872,0.444553,79.72062826156616,9
P0.O0_tx,4,200,10,5,0.8617960711267318,0.448095,79.72062826156616,10
P0.O0_tx,4,200,10,5,0.8583553254113461,0.443834,79.72062826156616,median
P0.O0_tx,6,200,10,5,1.0000000000000002,0.576887,79.72062826156616,1
P0.O0_tx,6,200,10,5,1.0000000000000002,0.586383,79.72062826156616,2
P0.O0_tx,6,200,10,5,1.0000000000000002,0.5838,79.72062826156616,3
P0.O0_tx,6,200,10,5,1.0000000000000002,0.580379,79.72062826156616,4
P0.O0_tx,6,200,10,5,1.0000000000000002,0.58294,79.72062826156616,5
P0.O0_tx,6,200,10,5,1.0000000000000002,0.582967,79.72062826156616,6
P0.O0_tx,6,200,10,5,1.0000000000000002,0.572367,79.72062826156616,7
P0.O0_tx,6,200,10,5,1.0,0.581241,79.72062826156616,8
P0.O0_tx,6,200,10,5,1.0000000000000002,0.572993,79.72062826156616,9
P0.O0_tx,6,200,10,5,1.0000000000000002,0.583457,79.72062826156616,10
P0.O0_tx,6,200,10,5,1.0000000000000002,0.576887,79.72062826156616,median
P0.O0_tx,8,200,10,5,0.9496331406479092,0.91774,79.72062826156616,1
P0.O0_tx,8,200,10,5,0.9367881117713804,0.806692,79.72062826156616,2
P0.O0_tx,8,200,10,5,0.9330887335160064,0.830778,79.72062826156616,3
P0.O0_tx,8,200,10,5,0.935794766754424,0.800076,79.72062826156616,4
P0.O0_tx,8,200,10,5,0.9387537380922252,0.842053,79.72062826156616,5
P0.O0_tx,8,200,10,5,0.9350451190806875,0.858958,79.72062826156616,6
P0.O0_tx,8,200,10,5,0.935795504977298,0.83545,79.72062826156616,7
P0.O0_tx,8,200,10,5,0.9367897539443152,0.808956,79.72062826156616,8
P0.O0_tx,8,200,10,5,0.9332692914891614,0.834968,79.72062826156616,9
P0.O0_tx,8,200,10,5,0.9332690617692284,0.824402,79.72062826156616,10
P0.O0_tx,8,200,10,5,0.935794766754424,0.800076,79.72062826156616,median
P0.O0_tx,2,200,10,10,0.4280615835337454,0.273252,126.58201384544373,1
P0.O0_tx,2,200,10,10,0.5588880127925805,0.282744,126.58201384544373,2
P0.O0_tx,2,200,10,10,0.4172423204341753,0.283353,126.58201384544373,3
P0.O0_tx,2,200,10,10,0.5296350772721168,0.28645,126.58201384544373,4
P0.O0_tx,2,200,10,10,0.4160897658050075,0.288575,126.58201384544373,5
P0.O0_tx,2,200,10,10,0.3924738047725994,0.289629,126.58201384544373,6
P0.O0_tx,2,200,10,10,0.4280615835337454,0.282558,126.58201384544373,7
P0.O0_tx,2,200,10,10,0.4172423204341753,0.281376,126.58201384544373,8
P0.O0_tx,2,200,10,10,0.5268552594956232,0.279124,126.58201384544373,9
P0.O0_tx,2,200,10,10,0.5203044804942966,0.278362,126.58201384544373,10
P0.O0_tx,2,200,10,10,0.4280615835337454,0.273252,126.58201384544373,median
P0.O0_tx,4,200,10,10,0.8607703466824385,0.425424,126.58201384544373,1
P0.O0_tx,4,200,10,10,0.8334769039245948,0.426568,126.58201384544373,2
P0.O0_tx,4,200,10,10,0.8310947721599473,0.426991,126.58201384544373,3
P0.O0_tx,4,200,10,10,0.8390651962997238,0.419062,126.58201384544373,4
P0.O0_tx,4,200,10,10,0.8334769039245948,0.424472,126.58201384544373,5
P0.O0_tx,4,200,10,10,0.8390651962997238,0.426294,126.58201384544373,6
P0.O0_tx,4,200,10,10,0.8186185913814035,0.434801,126.58201384544373,7
P0.O0_tx,4,200,10,10,0.8310947721599473,0.42186,126.58201384544373,8
P0.O0_tx,4,200,10,10,0.8293155952983873,0.420888,126.58201384544373,9
P0.O0_tx,4,200,10,10,0.854134672700862,0.428923,126.58201384544373,10
P0.O0_tx,4,200,10,10,0.8334769039245948,0.426568,126.58201384544373,median
P0.O0_tx,6,200,10,10,1.0000000000000002,0.568079,126.58201384544373,1
P0.O0_tx,6,200,10,10,1.0,0.572647,126.58201384544373,2
P0.O0_tx,6,200,10,10,1.0,0.568244,126.58201384544373,3
P0.O0_tx,6,200,10,10,1.0,0.570408,126.58201384544373,4
P0.O0_tx,6,200,10,10,1.0,0.56959,126.58201384544373,5
P0.O0_tx,6,200,10,10,1.0,0.567533,126.58201384544373,6
P0.O0_tx,6,200,10,10,1.0,0.560246,126.58201384544373,7
P0.O0_tx,6,200,10,10,1.0,0.565893,126.58201384544373,8
P0.O0_tx,6,200,10,10,1.0000000000000002,0.573451,126.58201384544373,9
P0.O0_tx,6,200,10,10,1.0000000000000002,0.563347,126.58201384544373,10
P0.O0_tx,6,200,10,10,1.0,0.572647,126.58201384544373,median
P0.O0_tx,8,200,10,10,0.9350480925096876,0.813608,126.58201384544373,1
P0.O0_tx,8,200,10,10,0.9332808713641488,0.855071,126.58201384544373,2
P0.O0_tx,8,200,10,10,0.9332932325764444,0.785658,126.58201384544373,3
P0.O0_tx,8,200,10,10,0.9496778943887458,1.054901,126.58201384544373,4
P0.O0_tx,8,200,10,10,0.935054822941812,0.786227,126.58201384544373,5
P0.O0_tx,8,200,10,10,0.9431588944581818,0.912462,126.58201384544373,6
P0.O0_tx,8,200,10,10,0.9350527286444176,0.863667,126.58201384544373,7
P0.O0_tx,8,200,10,10,0.9462021583902778,0.787962,126.58201384544373,8
P0.O0_tx,8,200,10,10,0.9385663216027408,0.818274,126.58201384544373,9
P0.O0_tx,8,200,10,10,0.9367886013425858,0.826075,126.58201384544373,10
P0.O0_tx,8,200,10,10,0.9367886013425858,0.826075,126.58201384544373,median
P0.O0_tx,2,200,10,20,0.5591365099996863,0.278356,268.688029050827,1
P0.O0_tx,2,200,10,20,0.3993951705410301,0.296932,268.688029050827,2
P0.O0_tx,2,200,10,20,0.5203044804942966,0.2874,268.688029050827,3
P0.O0_tx,2,200,10,20,0.5585659853768464,0.293506,268.688029050827,4
P0.O0_tx,2,200,10,20,0.3993951705410301,0.291303,268.688029050827,5
P0.O0_tx,2,200,10,20,0.4280615835337454,0.288529,268.688029050827,6
P0.O0_tx,2,200,10,20,0.4172423204341753,0.29578,268.688029050827,7
P0.O0_tx,2,200,10,20,0.5314339420471935,0.291735,268.688029050827,8
P0.O0_tx,2,200,10,20,0.5268552594956232,0.291709,268.688029050827,9
P0.O0_tx,2,200,10,20,0.3993951705410301,0.297862,268.688029050827,10
P0.O0_tx,2,200,10,20,0.5203044804942966,0.2874,268.688029050827,median
P0.O0_tx,4,200,10,20,0.8334769039245948,0.428392,268.688029050827,1
P0.O0_tx,4,200,10,20,0.854134672700862,0.427912,268.688029050827,2
P0.O0_tx,4,200,10,20,0.8390651962997238,0.433223,268.688029050827,3
P0.O0_tx,4,200,10,20,0.8293155952983873,0.435156,268.688029050827,4
P0.O0_tx,4,200,10,20,0.8610244562096586,0.435765,268.688029050827,5
P0.O0_tx,4,200,10,20,0.8334769039245948,0.427582,268.688029050827,6
P0.O0_tx,4,200,10,20,0.8293155952983873,0.412655,268.688029050827,7
P0.O0_tx,4,200,10,20,0.8610244562096586,0.432189,268.688029050827,8
P0.O0_tx,4,200,10,20,0.8390651962997238,0.430156,268.688029050827,9
P0.O0_tx,4,200,10,20,0.8583553254113461,0.42931,268.688029050827,10
P0.O0_tx,4,200,10,20,0.8390651962997238,0.433223,268.688029050827,median
P0.O0_tx,6,200,10,20,1.0,0.570319,268.688029050827,1
P0.O0_tx,6,200,10,20,1.0,0.553785,268.688029050827,2
P0.O0_tx,6,200,10,20,1.0000000000000002,0.551841,268.688029050827,3
P0.O0_tx,6,200,10,20,1.0,0.56964,268.688029050827,4
P0.O0_tx,6,200,10,20,1.0000000000000002,0.55309,268.688029050827,5
P0.O0_tx,6,200,10,20,1.0000000000000002,0.569611,268.688029050827,6
P0.O0_tx,6,200,10,20,1.0000000000000002,0.556937,268.688029050827,7
P0.O0_tx,6,200,10,20,1.0000000000000002,0.557389,268.688029050827,8
P0.O0_tx,6,200,10,20,1.0000000000000002,0.558611,268.688029050827,9
P0.O0_tx,6,200,10,20,1.0000000000000002,0.563463,268.688029050827,10
P0.O0_tx,6,200,10,20,1.0000000000000002,0.551841,268.688029050827,median
P0.O0_tx,8,200,10,20,0.9385709143579772,0.883715,268.688029050827,1
P0.O0_tx,8,200,10,20,0.9377674181967393,0.812089,268.688029050827,2
P0.O0_tx,8,200,10,20,0.9332923573423454,0.82737,268.688029050827,3
P0.O0_tx,8,200,10,20,0.9375794385138552,0.798088,268.688029050827,4
P0.O0_tx,8,200,10,20,0.9367871710403028,0.769592,268.688029050827,5
P0.O0_tx,8,200,10,20,0.9332817876416564,0.829117,268.688029050827,6
P0.O0_tx,8,200,10,20,0.9385684657404916,0.809392,268.688029050827,7
P0.O0_tx,8,200,10,20,0.955279917287204,0.826035,268.688029050827,8
P0.O0_tx,8,200,10,20,0.9494405570105464,0.913834,268.688029050827,9
P0.O0_tx,8,200,10,20,0.9496618018522616,0.879714,268.688029050827,10
P0.O0_tx,8,200,10,20,0.9377674181967393,0.812089,268.688029050827,median
P0.O0_tx,2,400,10,5,0.5153312589874702,0.534443,106.8968026638031,1
P0.O0_tx,2,400,10,5,0.4172423204341753,0.644832,106.8968026638031,2
P0.O0_tx,2,400,10,5,0.5296350772721168,0.652795,106.8968026638031,3
P0.O0_tx,2,400,10,5,0.4172423204341753,0.643335,106.8968026638031,4
P0.O0_tx,2,400,10,5,0.4172423204341753,0.618659,106.8968026638031,5
P0.O0_tx,2,400,10,5,0.5588880127925805,0.545821,106.8968026638031,6
P0.O0_tx,2,400,10,5,0.4160897658050075,0.550483,106.8968026638031,7
P0.O0_tx,2,400,10,5,0.4172423204341753,0.556329,106.8968026638031,8
P0.O0_tx,2,400,10,5,0.4280615835337454,0.567909,106.8968026638031,9
P0.O0_tx,2,400,10,5,0.5592733093417125,0.550448,106.8968026638031,10
P0.O0_tx,2,400,10,5,0.4172423204341753,0.644832,106.8968026638031,median
P0.O0_tx,4,400,10,5,0.8583553254113461,0.849579,106.8968026638031,1
P0.O0_tx,4,400,10,5,0.8310947721599473,0.836742,106.8968026638031,2
P0.O0_tx,4,400,10,5,0.8390651962997238,0.829749,106.8968026638031,3
P0.O0_tx,4,400,10,5,0.8334769039245948,0.82728,106.8968026638031,4
P0.O0_tx,4,400,10,5,0.8310947721599473,0.831144,106.8968026638031,5
P0.O0_tx,4,400,10,5,0.8556424336772872,0.83162,106.8968026638031,6
P0.O0_tx,4,400,10,5,0.8334769039245948,0.835644,106.8968026638031,7
P0.O0_tx,4,400,10,5,0.8334769039245948,0.826496,106.8968026638031,8
P0.O0_tx,4,400,10,5,0.8542793079383485,0.832304,106.8968026638031,9
P0.O0_tx,4,400,10,5,0.8610244562096586,0.83942,106.8968026638031,10
P0.O0_tx,4,400,10,5,0.8390651962997238,0.829749,106.8968026638031,median
P0.O0_tx,6,400,10,5,1.0,1.120788,106.8968026638031,1
P0.O0_tx,6,400,10,5,1.0000000000000002,1.106239,106.8968026638031,2
P0.O0_tx,6,400,10,5,1.0,1.10509,106.8968026638031,3
P0.O0_tx,6,400,10,5,1.0000000000000002,1.102863,106.8968026638031,4
P0.O0_tx,6,400,10,5,1.0,1.113949,106.8968026638031,5
P0.O0_tx,6,400,10,5,1.0,1.10668,106.8968026638031,6
P0.O0_tx,6,400,10,5,1.0000000000000002,1.117113,106.8968026638031,7
P0.O0_tx,6,400,10,5,1.0000000000000002,1.104342,106.8968026638031,8
P0.O0_tx,6,400,10,5,1.0000000000000002,1.114693,106.8968026638031,9
P0.O0_tx,6,400,10,5,1.0000000000000002,1.129199,106.8968026638031,10
P0.O0_tx,6,400,10,5,1.0000000000000002,1.106239,106.8968026638031,median
P0.O0_tx,8,400,10,5,0.9367902775424964,1.599937,106.8968026638031,1
P0.O0_tx,8,400,10,5,0.9357945462513796,1.556676,106.8968026638031,2
P0.O0_tx,8,400,10,5,0.9330906171552146,1.612733,106.8968026638031,3
P0.O0_tx,8,400,10,5,0.933269685204038,1.57889,106.8968026638031,4
P0.O0_tx,8,400,10,5,0.9387591121674952,1.615055,106.8968026638031,5
P0.O0_tx,8,400,10,5,0.9464693167393458,1.767234,106.8968026638031,6
P0.O0_tx,8,400,10,5,0.9375744625079884,1.576625,106.8968026638031,7
P0.O0_tx,8,400,10,5,0.9350403522142816,1.566725,106.8968026638031,8
P0.O0_tx,8,400,10,5,0.9367882653537032,1.567008,106.8968026638031,9
P0.O0_tx,8,400,10,5,0.9357931425639826,1.573263,106.8968026638031,10
P0.O0_tx,8,400,10,5,0.9357945462513796,1.556676,106.8968026638031,median
P0.O0_tx,2,400,10,10,0.4280615835337454,0.538698,217.9970099925995,1
P0.O0_tx,2,400,10,10,0.4160897658050075,0.545683,217.9970099925995,2
P0.O0_tx,2,400,10,10,0.4172423204341753,0.554711,217.9970099925995,3
P0.O0_tx,2,400,10,10,0.5581610007721305,0.564928,217.9970099925995,4
P0.O0_tx,2,400,10,10,0.4160897658050075,0.549827,217.9970099925995,5
P0.O0_tx,2,400,10,10,0.4172423204341753,0.550641,217.9970099925995,6
P0.O0_tx,2,400,10,10,0.4160897658050075,0.548336,217.9970099925995,7
P0.O0_tx,2,400,10,10,0.3993951705410301,0.54883,217.9970099925995,8
P0.O0_tx,2,400,10,10,0.4280615835337454,0.552499,217.9970099925995,9
P0.O0_tx,2,400,10,10,0.4160897658050075,0.553203,217.9970099925995,10
P0.O0_tx,2,400,10,10,0.4160897658050075,0.545683,217.9970099925995,median
P0.O0_tx,4,400,10,10,0.8293155952983872,0.831025,217.9970099925995,1
P0.O0_tx,4,400,10,10,0.8610244562096586,0.831297,217.9970099925995,2
P0.O0_tx,4,400,10,10,0.8390651962997238,0.839159,217.9970099925995,3
P0.O0_tx,4,400,10,10,0.826862184749529,0.842112,217.9970099925995,4
P0.O0_tx,4,400,10,10,0.8610244562096586,0.831398,217.9970099925995,5
P0.O0_tx,4,400,10,10,0.8293155952983873,0.851334,217.9970099925995,6
P0.O0_tx,4,400,10,10,0.8390651962997238,0.844728,217.9970099925995,7
P0.O0_tx,4,400,10,10,0.8334769039245948,0.839858,217.9970099925995,8
P0.O0_tx,4,400,10,10,0.8306933794803893,0.837339,217.9970099925995,9
P0.O0_tx,4,400,10,10,0.8607703466824385,0.836423,217.9970099925995,10
P0.O0_tx,4,400,10,10,0.8390651962997238,0.839159,217.9970099925995,median
P0.O0_tx,6,400,10,10,1.0,1.106356,217.9970099925995,1
P0.O0_tx,6,400,10,10,1.0000000000000002,1.097999,217.9970099925995,2
P0.O0_tx,6,400,10,10,1.0,1.103497,217.9970099925995,3
P0.O0_tx,6,400,10,10,1.0,1.102667,217.9970099925995,4
P0.O0_tx,6,400,10,10,1.0000000000000002,1.106848,217.9970099925995,5
P0.O0_tx,6,400,10,10,1.0,1.118381,217.9970099925995,6
P0.O0_tx,6,400,10,10,1.0,1.125291,217.9970099925995,7
P0.O0_tx,6,400,10,10,1.0000000000000002,1.101021,217.9970099925995,8
P0.O0_tx,6,400,10,10,1.0000000000000002,1.111889,217.9970099925995,9
P0.O0_tx,6,400,10,10,1.0,1.093582,217.9970099925995,10
P0.O0_tx,6,400,10,10,1.0,1.106356,217.9970099925995,median
P0.O0_tx,8,400,10,10,0.9375830996103452,1.591692,217.9970099925995,1
P0.O0_tx,8,400,10,10,0.945945819623994,2.085909,217.9970099925995,2
P0.O0_tx,8,400,10,10,0.9377690831057176,1.609164,217.9970099925995,3
P0.O0_tx,8,400,10,10,0.9413544925036836,1.561498,217.9970099925995,4
P0.O0_tx,8,400,10,10,0.9358050577057913,1.619845,217.9970099925995,5
P0.O0_tx,8,400,10,10,0.9375759027835282,1.589469,217.9970099925995,6
P0.O0_tx,8,400,10,10,0.941304743384802,1.618977,217.9970099925995,7
P0.O0_tx,8,400,10,10,0.9350553773608192,1.621848,217.9970099925995,8
P0.O0_tx,8,400,10,10,0.937778067907398,1.565232,217.9970099925995,9
P0.O0_tx,8,400,10,10,0.933283697174448,1.601802,217.9970099925995,10
P0.O0_tx,8,400,10,10,0.9375830996103452,1.591692,217.9970099925995,median
P0.O0_tx,2,400,10,20,0.5272994282278028,0.536417,427.89646768569946,1
P0.O0_tx,2,400,10,20,0.5292092163717935,0.542678,427.89646768569946,2
P0.O0_tx,2,400,10,20,0.4172423204341753,0.536586,427.89646768569946,3
P0.O0_tx,2,400,10,20,0.5038332265932078,0.548006,427.89646768569946,4
P0.O0_tx,2,400,10,20,0.4172423204341753,0.531843,427.89646768569946,5
P0.O0_tx,2,400,10,20,0.4172423204341753,0.535505,427.89646768569946,6
P0.O0_tx,2,400,10,20,0.4172423204341753,0.552969,427.89646768569946,7
P0.O0_tx,2,400,10,20,0.42806158353374546,0.533081,427.89646768569946,8
P0.O0_tx,2,400,10,20,0.41608976580500756,0.552764,427.89646768569946,9
P0.O0_tx,2,400,10,20,0.42806158353374546,0.541761,427.89646768569946,10
P0.O0_tx,2,400,10,20,0.4172423204341753,0.536586,427.89646768569946,median
P0.O0_tx,4,400,10,20,0.8310947721599473,0.831174,427.89646768569946,1
P0.O0_tx,4,400,10,20,0.8390651962997238,0.83853,427.89646768569946,2
P0.O0_tx,4,400,10,20,0.8306933794803893,0.825358,427.89646768569946,3
P0.O0_tx,4,400,10,20,0.826862184749529,0.823165,427.89646768569946,4
P0.O0_tx,4,400,10,20,0.8293155952983873,0.839526,427.89646768569946,5
P0.O0_tx,4,400,10,20,0.8306933794803893,0.832098,427.89646768569946,6
P0.O0_tx,4,400,10,20,0.8334769039245948,0.830178,427.89646768569946,7
