file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O30_tx,8,100,10,5,0.9331289237554412,0.433284,53.219393253326416,4
P0.O30_tx,8,100,10,5,0.935312001018358,0.408692,53.219393253326416,5
P0.O30_tx,8,100,10,5,0.93489102211081,0.421955,53.219393253326416,6
P0.O30_tx,8,100,10,5,0.9348924968131502,0.416962,53.219393253326416,7
P0.O30_tx,8,100,10,5,0.9282388873764502,0.417337,53.219393253326416,8
P0.O30_tx,8,100,10,5,0.9270325712063642,0.418875,53.219393253326416,9
P0.O30_tx,8,100,10,5,0.927033388678303,0.442914,53.219393253326416,10
P0.O30_tx,8,100,10,5,0.9331299553557436,0.406018,53.219393253326416,median
P0.O30_tx,2,100,10,10,0.5613898498141904,0.144196,103.82684755325316,1
P0.O30_tx,2,100,10,10,0.5613898498141904,0.157117,103.82684755325316,2
P0.O30_tx,2,100,10,10,0.4139995083770519,0.155979,103.82684755325316,3
P0.O30_tx,2,100,10,10,0.5236896484656783,0.16029,103.82684755325316,4
P0.O30_tx,2,100,10,10,0.4201508218844972,0.15438,103.82684755325316,5
P0.O30_tx,2,100,10,10,0.5264265266569206,0.155802,103.82684755325316,6
P0.O30_tx,2,100,10,10,0.5396431387499253,0.16323,103.82684755325316,7
P0.O30_tx,2,100,10,10,0.4550094499892061,0.161765,103.82684755325316,8
P0.O30_tx,2,100,10,10,0.5236896484656783,0.151159,103.82684755325316,9
P0.O30_tx,2,100,10,10,0.5049422461687504,0.152275,103.82684755325316,10
P0.O30_tx,2,100,10,10,0.5236896484656783,0.16029,103.82684755325316,median
P0.O30_tx,4,100,10,10,0.8516440101989129,0.243322,103.82684755325316,1
P0.O30_tx,4,100,10,10,0.8590588409076588,0.230946,103.82684755325316,2
P0.O30_tx,4,100,10,10,0.8689402864089916,0.231985,103.82684755325316,3
P0.O30_tx,4,100,10,10,0.8596188635225451,0.23572,103.82684755325316,4
P0.O30_tx,4,100,10,10,0.8516440101989129,0.232434,103.82684755325316,5
P0.O30_tx,4,100,10,10,0.8516440101989129,0.236783,103.82684755325316,6
P0.O30_tx,4,100,10,10,0.8524105938227774,0.233969,103.82684755325316,7
P0.O30_tx,4,100,10,10,0.840687534944937,0.240338,103.82684755325316,8
P0.O30_tx,4,100,10,10,0.8516440101989129,0.24136,103.82684755325316,9
P0.O30_tx,4,100,10,10,0.8710682213051981,0.24573,103.82684755325316,10
P0.O30_tx,4,100,10,10,0.8516440101989129,0.243322,103.82684755325316,median
P0.O30_tx,6,100,10,10,1.0,0.287061,103.82684755325316,1
P0.O30_tx,6,100,10,10,1.0,0.300188,103.82684755325316,2
P0.O30_tx,6,100,10,10,1.0,0.292415,103.82684755325316,3
P0.O30_tx,6,100,10,10,1.0,0.299706,103.82684755325316,4
P0.O30_tx,6,100,10,10,1.0,0.297858,103.82684755325316,5
P0.O30_tx,6,100,10,10,1.0,0.295927,103.82684755325316,6
P0.O30_tx,6,100,10,10,1.0,0.291983,103.82684755325316,7
P0.O30_tx,6,100,10,10,1.0,0.300873,103.82684755325316,8
P0.O30_tx,6,100,10,10,1.0,0.291348,103.82684755325316,9
P0.O30_tx,6,100,10,10,1.0,0.304409,103.82684755325316,10
P0.O30_tx,6,100,10,10,1.0,0.287061,103.82684755325316,median
P0.O30_tx,8,100,10,10,0.9331262178230768,0.408404,103.82684755325316,1
P0.O30_tx,8,100,10,10,0.928240272513682,0.407794,103.82684755325316,2
P0.O30_tx,8,100,10,10,0.92702909150706,0.40393,103.82684755325316,3
P0.O30_tx,8,100,10,10,0.9469024197386984,0.391694,103.82684755325316,4
P0.O30_tx,8,100,10,10,0.9282385127717204,0.41697,103.82684755325316,5
P0.O30_tx,8,100,10,10,0.9270321941825628,0.421585,103.82684755325316,6
P0.O30_tx,8,100,10,10,0.927031352991901,0.414138,103.82684755325316,7
P0.O30_tx,8,100,10,10,0.9331251847369956,0.395698,103.82684755325316,8
P0.O30_tx,8,100,10,10,0.942094041250726,0.386968,103.82684755325316,9
P0.O30_tx,8,100,10,10,0.9270371474047848,0.42896,103.82684755325316,10
P0.O30_tx,8,100,10,10,0.928240272513682,0.407794,103.82684755325316,median
P0.O30_tx,2,100,10,20,0.501602077835168,0.143612,203.9014189243317,1
P0.O30_tx,2,100,10,20,0.3198449447862741,0.167538,203.9014189243317,2
P0.O30_tx,2,100,10,20,0.3198449447862741,0.159058,203.9014189243317,3
P0.O30_tx,2,100,10,20,0.4201508218844972,0.157948,203.9014189243317,4
P0.O30_tx,2,100,10,20,0.4550094499892061,0.15804,203.9014189243317,5
P0.O30_tx,2,100,10,20,0.562215410096767,0.156604,203.9014189243317,6
P0.O30_tx,2,100,10,20,0.537089482757226,0.159155,203.9014189243317,7
P0.O30_tx,2,100,10,20,0.4550094499892061,0.152089,203.9014189243317,8
P0.O30_tx,2,100,10,20,0.3198449447862741,0.15625,203.9014189243317,9
P0.O30_tx,2,100,10,20,0.5090211788742116,0.163061,203.9014189243317,10
P0.O30_tx,2,100,10,20,0.4550094499892061,0.15804,203.9014189243317,median
P0.O30_tx,4,100,10,20,0.8493679255129176,0.228601,203.9014189243317,1
P0.O30_tx,4,100,10,20,0.8710682213051981,0.240914,203.9014189243317,2
P0.O30_tx,4,100,10,20,0.8360276625692692,0.242752,203.9014189243317,3
P0.O30_tx,4,100,10,20,0.8710682213051981,0.238938,203.9014189243317,4
P0.O30_tx,4,100,10,20,0.8689402864089916,0.243679,203.9014189243317,5
P0.O30_tx,4,100,10,20,0.8619039416954194,0.236776,203.9014189243317,6
P0.O30_tx,4,100,10,20,0.8385622154333506,0.236483,203.9014189243317,7
P0.O30_tx,4,100,10,20,0.8640584095787648,0.241562,203.9014189243317,8
P0.O30_tx,4,100,10,20,0.8686448553331547,0.231302,203.9014189243317,9
P0.O30_tx,4,100,10,20,0.8686448553331547,0.222185,203.9014189243317,10
P0.O30_tx,4,100,10,20,0.8640584095787648,0.241562,203.9014189243317,median
P0.O30_tx,6,100,10,20,1.0,0.298387,203.9014189243317,1
P0.O30_tx,6,100,10,20,1.0,0.29664,203.9014189243317,2
P0.O30_tx,6,100,10,20,1.0,0.299368,203.9014189243317,3
P0.O30_tx,6,100,10,20,1.0,0.303539,203.9014189243317,4
P0.O30_tx,6,100,10,20,1.0,0.291947,203.9014189243317,5
P0.O30_tx,6,100,10,20,1.0,0.3036,203.9014189243317,6
P0.O30_tx,6,100,10,20,1.0,0.300249,203.9014189243317,7
P0.O30_tx,6,100,10,20,1.0,0.303318,203.9014189243317,8
P0.O30_tx,6,100,10,20,1.0,0.296431,203.9014189243317,9
P0.O30_tx,6,100,10,20,1.0,0.310396,203.9014189243317,10
P0.O30_tx,6,100,10,20,1.0,0.298387,203.9014189243317,median
P0.O30_tx,8,100,10,20,0.9348991427706634,0.45829,203.9014189243317,1
P0.O30_tx,8,100,10,20,0.9282387612579046,0.421089,203.9014189243317,2
P0.O30_tx,8,100,10,20,0.9270471128681448,0.426374,203.9014189243317,3
P0.O30_tx,8,100,10,20,0.9398751018869722,0.415535,203.9014189243317,4
P0.O30_tx,8,100,10,20,0.927034134065234,0.427198,203.9014189243317,5
P0.O30_tx,8,100,10,20,0.9282378720363104,0.436264,203.9014189243317,6
P0.O30_tx,8,100,10,20,0.9331469881327916,0.410274,203.9014189243317,7
P0.O30_tx,8,100,10,20,0.9331343527348912,0.425888,203.9014189243317,8
P0.O30_tx,8,100,10,20,0.9411048275883508,0.403002,203.9014189243317,9
P0.O30_tx,8,100,10,20,0.9470024139335828,0.429968,203.9014189243317,10
P0.O30_tx,8,100,10,20,0.9331469881327916,0.410274,203.9014189243317,median
P0.O30_tx,2,200,10,5,0.4201508218844972,0.28832,70.9115514755249,1
P0.O30_tx,2,200,10,5,0.4550094499892061,0.299464,70.9115514755249,2
P0.O30_tx,2,200,10,5,0.4550094499892061,0.300216,70.9115514755249,3
P0.O30_tx,2,200,10,5,0.4201508218844972,0.303374,70.9115514755249,4
P0.O30_tx,2,200,10,5,0.4550094499892061,0.295688,70.9115514755249,5
P0.O30_tx,2,200,10,5,0.4550094499892061,0.307764,70.9115514755249,6
P0.O30_tx,2,200,10,5,0.5517368165096178,0.299674,70.9115514755249,7
P0.O30_tx,2,200,10,5,0.4550094499892061,0.302995,70.9115514755249,8
P0.O30_tx,2,200,10,5,0.4550094499892061,0.296744,70.9115514755249,9
P0.O30_tx,2,200,10,5,0.4276765951254787,0.293021,70.9115514755249,10
P0.O30_tx,2,200,10,5,0.4550094499892061,0.299464,70.9115514755249,median
P0.O30_tx,4,200,10,5,0.853473134403209,0.450307,70.9115514755249,1
P0.O30_tx,4,200,10,5,0.853473134403209,0.437419,70.9115514755249,2
P0.O30_tx,4,200,10,5,0.853473134403209,0.439305,70.9115514755249,3
P0.O30_tx,4,200,10,5,0.8493679255129177,0.452165,70.9115514755249,4
P0.O30_tx,4,200,10,5,0.8516440101989129,0.441608,70.9115514755249,5
P0.O30_tx,4,200,10,5,0.853473134403209,0.423067,70.9115514755249,6
P0.O30_tx,4,200,10,5,0.853473134403209,0.447073,70.9115514755249,7
P0.O30_tx,4,200,10,5,0.8710682213051981,0.449771,70.9115514755249,8
P0.O30_tx,4,200,10,5,0.853473134403209,0.495217,70.9115514755249,9
P0.O30_tx,4,200,10,5,0.853473134403209,0.460479,70.9115514755249,10
P0.O30_tx,4,200,10,5,0.853473134403209,0.450307,70.9115514755249,median
P0.O30_tx,6,200,10,5,1.0,0.615806,70.9115514755249,1
P0.O30_tx,6,200,10,5,1.0,0.648405,70.9115514755249,2
P0.O30_tx,6,200,10,5,1.0,0.623979,70.9115514755249,3
P0.O30_tx,6,200,10,5,1.0,0.625499,70.9115514755249,4
P0.O30_tx,6,200,10,5,1.0,0.665877,70.9115514755249,5
P0.O30_tx,6,200,10,5,1.0,0.603109,70.9115514755249,6
P0.O30_tx,6,200,10,5,1.0,0.5834,70.9115514755249,7
P0.O30_tx,6,200,10,5,1.0,0.582304,70.9115514755249,8
P0.O30_tx,6,200,10,5,1.0,0.582031,70.9115514755249,9
P0.O30_tx,6,200,10,5,1.0,0.581056,70.9115514755249,10
P0.O30_tx,6,200,10,5,1.0,0.615806,70.9115514755249,median
P0.O30_tx,8,200,10,5,0.934087966444432,0.861519,70.9115514755249,1
P0.O30_tx,8,200,10,5,0.928238242532478,0.853434,70.9115514755249,2
P0.O30_tx,8,200,10,5,0.9349054500414732,0.799435,70.9115514755249,3
P0.O30_tx,8,200,10,5,0.9410910688402684,0.832058,70.9115514755249,4
P0.O30_tx,8,200,10,5,0.9270329417419796,0.837699,70.9115514755249,5
P0.O30_tx,8,200,10,5,0.9410982904801246,0.827225,70.9115514755249,6
P0.O30_tx,8,200,10,5,0.9353148957372622,0.84253,70.9115514755249,7
P0.O30_tx,8,200,10,5,0.934903291853702,0.846341,70.9115514755249,8
P0.O30_tx,8,200,10,5,0.9420714833465788,0.804659,70.9115514755249,9
P0.O30_tx,8,200,10,5,0.9410992162840964,0.798127,70.9115514755249,10
P0.O30_tx,8,200,10,5,0.9349054500414732,0.799435,70.9115514755249,median
P0.O30_tx,2,200,10,10,0.5485025346901133,0.282598,144.28890228271484,1
P0.O30_tx,2,200,10,10,0.4550094499892061,0.300474,144.28890228271484,2
P0.O30_tx,2,200,10,10,0.3728808670415826,0.299462,144.28890228271484,3
P0.O30_tx,2,200,10,10,0.5090211788742116,0.299046,144.28890228271484,4
P0.O30_tx,2,200,10,10,0.4550094499892061,0.302299,144.28890228271484,5
P0.O30_tx,2,200,10,10,0.501602077835168,0.299248,144.28890228271484,6
P0.O30_tx,2,200,10,10,0.5090211788742116,0.302747,144.28890228271484,7
P0.O30_tx,2,200,10,10,0.5617955776215996,0.306203,144.28890228271484,8
P0.O30_tx,2,200,10,10,0.5090211788742116,0.297238,144.28890228271484,9
P0.O30_tx,2,200,10,10,0.4550094499892061,0.292965,144.28890228271484,10
P0.O30_tx,2,200,10,10,0.5090211788742116,0.299046,144.28890228271484,median
P0.O30_tx,4,200,10,10,0.8360276625692692,0.447406,144.28890228271484,1
P0.O30_tx,4,200,10,10,0.8493679255129177,0.437408,144.28890228271484,2
P0.O30_tx,4,200,10,10,0.8493679255129177,0.446525,144.28890228271484,3
P0.O30_tx,4,200,10,10,0.8360276625692692,0.448848,144.28890228271484,4
P0.O30_tx,4,200,10,10,0.8516440101989129,0.454136,144.28890228271484,5
P0.O30_tx,4,200,10,10,0.8686448553331547,0.452042,144.28890228271484,6
P0.O30_tx,4,200,10,10,0.8511969365969274,0.450343,144.28890228271484,7
P0.O30_tx,4,200,10,10,0.8360276625692692,0.451712,144.28890228271484,8
P0.O30_tx,4,200,10,10,0.8360276625692692,0.448596,144.28890228271484,9
P0.O30_tx,4,200,10,10,0.8689402864089916,0.446481,144.28890228271484,10
P0.O30_tx,4,200,10,10,0.8493679255129177,0.437408,144.28890228271484,median
P0.O30_tx,6,200,10,10,1.0,0.586881,144.28890228271484,1
P0.O30_tx,6,200,10,10,1.0,0.581481,144.28890228271484,2
P0.O30_tx,6,200,10,10,1.0,0.585835,144.28890228271484,3
P0.O30_tx,6,200,10,10,1.0,0.579495,144.28890228271484,4
P0.O30_tx,6,200,10,10,1.0,0.583807,144.28890228271484,5
P0.O30_tx,6,200,10,10,1.0,0.593788,144.28890228271484,6
P0.O30_tx,6,200,10,10,1.0,0.584258,144.28890228271484,7
P0.O30_tx,6,200,10,10,1.0,0.575139,144.28890228271484,8
P0.O30_tx,6,200,10,10,1.0,0.582961,144.28890228271484,9
P0.O30_tx,6,200,10,10,1.0,0.583895,144.28890228271484,10
P0.O30_tx,6,200,10,10,1.0,0.586881,144.28890228271484,median
P0.O30_tx,8,200,10,10,0.9469162537747152,0.931938,144.28890228271484,1
P0.O30_tx,8,200,10,10,0.9398558278772248,0.843585,144.28890228271484,2
P0.O30_tx,8,200,10,10,0.942099730862979,0.83678,144.28890228271484,3
P0.O30_tx,8,200,10,10,0.927034090425398,0.819625,144.28890228271484,4
P0.O30_tx,8,200,10,10,0.9398588912905542,0.83117,144.28890228271484,5
P0.O30_tx,8,200,10,10,0.9420918964596664,0.840455,144.28890228271484,6
P0.O30_tx,8,200,10,10,0.9341003923012782,0.83952,144.28890228271484,7
P0.O30_tx,8,200,10,10,0.9481801676449706,0.818186,144.28890228271484,8
P0.O30_tx,8,200,10,10,0.9292010762485962,0.828488,144.28890228271484,9
P0.O30_tx,8,200,10,10,0.93409813701227,0.837694,144.28890228271484,10
P0.O30_tx,8,200,10,10,0.9398588912905542,0.83117,144.28890228271484,median
P0.O30_tx,2,200,10,20,0.4276765951254787,0.282228,273.3006331920624,1
P0.O30_tx,2,200,10,20,0.563158200994459,0.304236,273.3006331920624,2
P0.O30_tx,2,200,10,20,0.5379889010782171,0.304053,273.3006331920624,3
P0.O30_tx,2,200,10,20,0.4550094499892061,0.300129,273.3006331920624,4
P0.O30_tx,2,200,10,20,0.5565296139362739,0.301106,273.3006331920624,5
P0.O30_tx,2,200,10,20,0.5379889010782171,0.304521,273.3006331920624,6
P0.O30_tx,2,200,10,20,0.3198449447862741,0.290551,273.3006331920624,7
P0.O30_tx,2,200,10,20,0.3198449447862741,0.306236,273.3006331920624,8
P0.O30_tx,2,200,10,20,0.4550094499892061,0.295609,273.3006331920624,9
P0.O30_tx,2,200,10,20,0.4550094499892061,0.292256,273.3006331920624,10
P0.O30_tx,2,200,10,20,0.4550094499892061,0.300129,273.3006331920624,median
P0.O30_tx,4,200,10,20,0.8493679255129177,0.439525,273.3006331920624,1
P0.O30_tx,4,200,10,20,0.8590588409076587,0.445851,273.3006331920624,2
P0.O30_tx,4,200,10,20,0.8516440101989129,0.447001,273.3006331920624,3
P0.O30_tx,4,200,10,20,0.8713048493934468,0.447936,273.3006331920624,4
P0.O30_tx,4,200,10,20,0.8630950931641285,0.434011,273.3006331920624,5
P0.O30_tx,4,200,10,20,0.8150820134184068,0.445391,273.3006331920624,6
P0.O30_tx,4,200,10,20,0.8493679255129177,0.440173,273.3006331920624,7
P0.O30_tx,4,200,10,20,0.8493679255129177,0.449585,273.3006331920624,8
P0.O30_tx,4,200,10,20,0.8630950931641285,0.447523,273.3006331920624,9
P0.O30_tx,4,200,10,20,0.8493679255129177,0.448395,273.3006331920624,10
P0.O30_tx,4,200,10,20,0.8493679255129177,0.439525,273.3006331920624,median
P0.O30_tx,6,200,10,20,1.0,0.57795,273.3006331920624,1
P0.O30_tx,6,200,10,20,1.0,0.580829,273.3006331920624,2
P0.O30_tx,6,200,10,20,1.0,0.57648,273.3006331920624,3
P0.O30_tx,6,200,10,20,1.0,0.585963,273.3006331920624,4
P0.O30_tx,6,200,10,20,1.0,0.58214,273.3006331920624,5
P0.O30_tx,6,200,10,20,1.0,0.583546,273.3006331920624,6
P0.O30_tx,6,200,10,20,1.0,0.577569,273.3006331920624,7
P0.O30_tx,6,200,10,20,1.0,0.582069,273.3006331920624,8
P0.O30_tx,6,200,10,20,1.0,0.590624,273.3006331920624,9
P0.O30_tx,6,200,10,20,1.0,0.585565,273.3006331920624,10
P0.O30_tx,6,200,10,20,1.0,0.57795,273.3006331920624,median
P0.O30_tx,8,200,10,20,0.9411116228379888,0.837683,273.3006331920624,1
P0.O30_tx,8,200,10,20,0.939603318664563,0.991121,273.3006331920624,2
P0.O30_tx,8,200,10,20,0.9340980302380536,0.821074,273.3006331920624,3
P0.O30_tx,8,200,10,20,0.9270337139627796,0.829424,273.3006331920624,4
P0.O30_tx,8,200,10,20,0.9341066877590573,0.827485,273.3006331920624,5
P0.O30_tx,8,200,10,20,0.9270340109388628,0.851287,273.3006331920624,6
P0.O30_tx,8,200,10,20,0.9331292826671654,0.836182,273.3006331920624,7
P0.O30_tx,8,200,10,20,0.9291993904472258,0.804509,273.3006331920624,8
P0.O30_tx,8,200,10,20,0.9411064462150748,0.823243,273.3006331920624,9
P0.O30_tx,8,200,10,20,0.939575091704426,0.988532,273.3006331920624,10
P0.O30_tx,8,200,10,20,0.9340980302380536,0.821074,273.3006331920624,median
P0.O30_tx,2,400,10,5,0.4550094499892061,0.553942,107.31256890296936,1
P0.O30_tx,2,400,10,5,0.4550094499892061,0.559342,107.31256890296936,2
P0.O30_tx,2,400,10,5,0.4550094499892061,0.549968,107.31256890296936,3
P0.O30_tx,2,400,10,5,0.5379889010782171,0.57098,107.31256890296936,4
P0.O30_tx,2,400,10,5,0.5396431387499253,0.556537,107.31256890296936,5
P0.O30_tx,2,400,10,5,0.4550094499892061,0.550347,107.31256890296936,6
P0.O30_tx,2,400,10,5,0.4201508218844972,0.594231,107.31256890296936,7
P0.O30_tx,2,400,10,5,0.4550094499892061,0.553664,107.31256890296936,8
P0.O30_tx,2,400,10,5,0.5617955776215996,0.556247,107.31256890296936,9
P0.O30_tx,2,400,10,5,0.4550094499892061,0.56588,107.31256890296936,10
P0.O30_tx,2,400,10,5,0.4550094499892061,0.553942,107.31256890296936,median
P0.O30_tx,4,400,10,5,0.8710682213051981,0.861624,107.31256890296936,1
P0.O30_tx,4,400,10,5,0.8680604909487636,0.863285,107.31256890296936,2
P0.O30_tx,4,400,10,5,0.8710682213051981,0.868078,107.31256890296936,3
P0.O30_tx,4,400,10,5,0.8680604909487636,0.86579,107.31256890296936,4
P0.O30_tx,4,400,10,5,0.8385622154333506,0.8513,107.31256890296936,5
P0.O30_tx,4,400,10,5,0.8385622154333509,0.854452,107.31256890296936,6
P0.O30_tx,4,400,10,5,0.8710682213051981,0.871729,107.31256890296936,7
P0.O30_tx,4,400,10,5,0.8710682213051981,0.850806,107.31256890296936,8
P0.O30_tx,4,400,10,5,0.8516440101989129,0.847556,107.31256890296936,9
P0.O30_tx,4,400,10,5,0.8493679255129177,0.863308,107.31256890296936,10
P0.O30_tx,4,400,10,5,0.8680604909487636,0.863285,107.31256890296936,median
P0.O30_tx,6,400,10,5,1.0,1.148513,107.31256890296936,1
P0.O30_tx,6,400,10,5,1.0,1.143424,107.31256890296936,2
P0.O30_tx,6,400,10,5,1.0,1.147497,107.31256890296936,3
P0.O30_tx,6,400,10,5,1.0,1.143453,107.31256890296936,4
P0.O30_tx,6,400,10,5,1.0,1.155617,107.31256890296936,5
P0.O30_tx,6,400,10,5,1.0,1.134019,107.31256890296936,6
P0.O30_tx,6,400,10,5,1.0,1.146288,107.31256890296936,7
P0.O30_tx,6,400,10,5,1.0,1.1431,107.31256890296936,8
P0.O30_tx,6,400,10,5,1.0,1.129028,107.31256890296936,9
P0.O30_tx,6,400,10,5,1.0,1.145476,107.31256890296936,10
P0.O30_tx,6,400,10,5,1.0,1.148513,107.31256890296936,median
P0.O30_tx,8,400,10,5,0.9291899205973368,1.664072,107.31256890296936,1
P0.O30_tx,8,400,10,5,0.9490383949190284,1.872164,107.31256890296936,2
P0.O30_tx,8,400,10,5,0.9420690285552707,1.659802,107.31256890296936,3
P0.O30_tx,8,400,10,5,0.9340870960487508,1.628512,107.31256890296936,4
P0.O30_tx,8,400,10,5,0.9348897451760596,1.682299,107.31256890296936,5
P0.O30_tx,8,400,10,5,0.9353126574721612,1.593126,107.31256890296936,6
P0.O30_tx,8,400,10,5,0.9331231278681912,1.614551,107.31256890296936,7
P0.O30_tx,8,400,10,5,0.9291893383210847,1.664566,107.31256890296936,8
P0.O30_tx,8,400,10,5,0.9489962440501138,1.686443,107.31256890296936,9
P0.O30_tx,8,400,10,5,0.9353116935743,1.666598,107.31256890296936,10
P0.O30_tx,8,400,10,5,0.9348897451760596,1.682299,107.31256890296936,median
P0.O30_tx,2,400,10,10,0.4550094499892061,0.551532,211.31983304023743,1
P0.O30_tx,2,400,10,10,0.5617955776215996,0.569937,211.31983304023743,2
P0.O30_tx,2,400,10,10,0.5396431387499253,0.567341,211.31983304023743,3
P0.O30_tx,2,400,10,10,0.562215410096767,0.563581,211.31983304023743,4
P0.O30_tx,2,400,10,10,0.5090211788742116,0.564796,211.31983304023743,5
P0.O30_tx,2,400,10,10,0.4276765951254787,0.571271,211.31983304023743,6
P0.O30_tx,2,400,10,10,0.5485025346901133,0.558013,211.31983304023743,7
P0.O30_tx,2,400,10,10,0.4550094499892061,0.565009,211.31983304023743,8
P0.O30_tx,2,400,10,10,0.5049422461687504,0.561987,211.31983304023743,9
P0.O30_tx,2,400,10,10,0.4550094499892061,0.564815,211.31983304023743,10
P0.O30_tx,2,400,10,10,0.5090211788742116,0.564796,211.31983304023743,median
P0.O30_tx,4,400,10,10,0.8596188635225452,0.858438,211.31983304023743,1
P0.O30_tx,4,400,10,10,0.8493679255129177,0.856954,211.31983304023743,2
P0.O30_tx,4,400,10,10,0.8516440101989129,0.857648,211.31983304023743,3
P0.O30_tx,4,400,10,10,0.8630397527134733,0.856334,211.31983304023743,4
P0.O30_tx,4,400,10,10,0.8385622154333506,0.872416,211.31983304023743,5
P0.O30_tx,4,400,10,10,0.8590588409076587,0.864692,211.31983304023743,6
P0.O30_tx,4,400,10,10,0.8596188635225451,0.867352,211.31983304023743,7
P0.O30_tx,4,400,10,10,0.8360276625692693,0.860158,211.31983304023743,8
P0.O30_tx,4,400,10,10,0.8516440101989129,0.865239,211.31983304023743,9
P0.O30_tx,4,400,10,10,0.8493679255129176,0.871221,211.31983304023743,10
P0.O30_tx,4,400,10,10,0.8516440101989129,0.857648,211.31983304023743,median
P0.O30_tx,6,400,10,10,1.0,1.137078,211.31983304023743,1
P0.O30_tx,6,400,10,10,1.0,1.14191,211.31983304023743,2
P0.O30_tx,6,400,10,10,1.0,1.133577,211.31983304023743,3
P0.O30_tx,6,400,10,10,1.0,1.149836,211.31983304023743,4
P0.O30_tx,6,400,10,10,1.0,1.145948,211.31983304023743,5
P0.O30_tx,6,400,10,10,1.0,1.123157,211.31983304023743,6
P0.O30_tx,6,400,10,10,1.0,1.144515,211.31983304023743,7
P0.O30_tx,6,400,10,10,1.0,1.140231,211.31983304023743,8
P0.O30_tx,6,400,10,10,1.0,1.139159,211.31983304023743,9
P0.O30_tx,6,400,10,10,1.0,1.1393,211.31983304023743,10
P0.O30_tx,6,400,10,10,1.0,1.137078,211.31983304023743,median
P0.O30_tx,8,400,10,10,0.9291984117004968,1.650573,211.31983304023743,1
P0.O30_tx,8,400,10,10,0.9331286934027327,1.619033,211.31983304023743,2
P0.O30_tx,8,400,10,10,0.9395307089667474,2.134879,211.31983304023743,3
P0.O30_tx,8,400,10,10,0.9282374768572308,1.661849,211.31983304023743,4
P0.O30_tx,8,400,10,10,0.9291978769429396,1.629835,211.31983304023743,5
P0.O30_tx,8,400,10,10,0.9270319706022824,1.744262,211.31983304023743,6
P0.O30_tx,8,400,10,10,0.9353268366172796,1.631504,211.31983304023743,7
P0.O30_tx,8,400,10,10,0.9340929523133908,1.63688,211.31983304023743,8
P0.O30_tx,8,400,10,10,0.9348995350386208,1.640258,211.31983304023743,9
P0.O30_tx,8,400,10,10,0.927030605594007,1.654408,211.31983304023743,10
P0.O30_tx,8,400,10,10,0.9291984117004968,1.650573,211.31983304023743,median
P0.O30_tx,2,400,10,20,0.4550094499892061,0.546485,435.5500011444092,1
P0.O30_tx,2,400,10,20,0.4550094499892061,0.559821,435.5500011444092,2
P0.O30_tx,2,400,10,20,0.4550094499892061,0.556807,435.5500011444092,3
P0.O30_tx,2,400,10,20,0.4550094499892061,0.565367,435.5500011444092,4
P0.O30_tx,2,400,10,20,0.5379889010782171,0.574344,435.5500011444092,5
P0.O30_tx,2,400,10,20,0.42015082188449726,0.543456,435.5500011444092,6
P0.O30_tx,2,400,10,20,0.5049422461687504,0.563463,435.5500011444092,7
P0.O30_tx,2,400,10,20,0.5617955776215996,0.5662,435.5500011444092,8
P0.O30_tx,2,400,10,20,0.42015082188449726,0.565867,435.5500011444092,9
P0.O30_tx,2,400,10,20,0.4550094499892061,0.566486,435.5500011444092,10
P0.O30_tx,2,400,10,20,0.4550094499892061,0.546485,435.5500011444092,median
P0.O30_tx,4,400,10,20,0.8385622154333509,0.86416,435.5500011444092,1
P0.O30_tx,4,400,10,20,0.853473134403209,0.863391,435.5500011444092,2
P0.O30_tx,4,400,10,20,0.8493679255129177,0.866659,435.5500011444092,3
P0.O30_tx,4,400,10,20,0.8630950931641285,0.854365,435.5500011444092,4
P0.O30_tx,4,400,10,20,0.8360276625692692,0.84243,435.5500011444092,5
P0.O30_tx,4,400,10,20,0.8360276625692692,0.865028,435.5500011444092,6
P0.O30_tx,4,400,10,20,0.8686448553331547,0.859781,435.5500011444092,7
P0.O30_tx,4,400,10,20,0.8360276625692692,0.859653,435.5500011444092,8
P0.O30_tx,4,400,10,20,0.8516440101989129,0.87531,435.5500011444092,9
P0.O30_tx,4,400,10,20,0.8619039416954194,0.856412,435.5500011444092,10
P0.O30_tx,4,400,10,20,0.8493679255129177,0.866659,435.5500011444092,median
P0.O30_tx,6,400,10,20,1.0,1.149679,435.5500011444092,1
P0.O30_tx,6,400,10,20,1.0,1.130084,435.5500011444092,2
P0.O30_tx,6,400,10,20,1.0,1.134512,435.5500011444092,3
P0.O30_tx,6,400,10,20,1.0,1.122773,435.5500011444092,4
P0.O30_tx,6,400,10,20,1.0,1.116391,435.5500011444092,5
P0.O30_tx,6,400,10,20,1.0,1.118897,435.5500011444092,6
P0.O30_tx,6,400,10,20,1.0,1.128554,435.5500011444092,7
P0.O30_tx,6,400,10,20,1.0,1.151453,435.5500011444092,8
P0.O30_tx,6,400,10,20,1.0,1.128811,435.5500011444092,9
P0.O30_tx,6,400,10,20,1.0,1.132146,435.5500011444092,10
P0.O30_tx,6,400,10,20,1.0,1.149679,435.5500011444092,median
P0.O30_tx,8,400,10,20,0.9421081269579923,1.643458,435.5500011444092,1
P0.O30_tx,8,400,10,20,0.948175792654211,1.63012,435.5500011444092,2
P0.O30_tx,8,400,10,20,0.9270420640459517,1.617454,435.5500011444092,3
