file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P20.O30_tx,4,100,10,5,0.8294194616879585,0.218505,63.30922031402588,median
P20.O30_tx,8,100,10,5,0.9411464437054778,0.409397,63.30922031402588,1
P20.O30_tx,8,100,10,5,0.943506003125912,0.440216,63.30922031402588,2
P20.O30_tx,8,100,10,5,0.9415383044919604,0.407272,63.30922031402588,3
P20.O30_tx,8,100,10,5,0.9541208379123716,0.432876,63.30922031402588,4
P20.O30_tx,8,100,10,5,0.9394323159173136,0.390281,63.30922031402588,5
P20.O30_tx,8,100,10,5,0.9469371327426404,0.420598,63.30922031402588,6
P20.O30_tx,8,100,10,5,0.932984344322814,0.40797,63.30922031402588,7
P20.O30_tx,8,100,10,5,0.9309663472761514,0.39938,63.30922031402588,8
P20.O30_tx,8,100,10,5,0.9417578909165708,0.432382,63.30922031402588,9
P20.O30_tx,8,100,10,5,0.9465071613416044,0.409924,63.30922031402588,10
P20.O30_tx,8,100,10,5,0.9415383044919604,0.407272,63.30922031402588,median
P20.O30_tx,16,100,10,5,0.7898475242231469,0.815139,63.30922031402588,1
P20.O30_tx,16,100,10,5,0.8033539745494094,0.887601,63.30922031402588,2
P20.O30_tx,16,100,10,5,0.7970331828266501,0.824711,63.30922031402588,3
P20.O30_tx,16,100,10,5,0.7980903201589488,0.825195,63.30922031402588,4
P20.O30_tx,16,100,10,5,0.7883429362464441,0.795125,63.30922031402588,5
P20.O30_tx,16,100,10,5,0.8040287942340207,0.839548,63.30922031402588,6
P20.O30_tx,16,100,10,5,0.8003065350819801,0.859737,63.30922031402588,7
P20.O30_tx,16,100,10,5,0.7922851649904967,0.908218,63.30922031402588,8
P20.O30_tx,16,100,10,5,0.7911480428361654,0.825334,63.30922031402588,9
P20.O30_tx,16,100,10,5,0.7890877783933476,0.8182,63.30922031402588,10
P20.O30_tx,16,100,10,5,0.7970331828266501,0.824711,63.30922031402588,median
P20.O30_tx,20,100,10,5,0.7562376254840885,0.944278,63.30922031402588,1
P20.O30_tx,20,100,10,5,0.752223352408041,1.13929,63.30922031402588,2
P20.O30_tx,20,100,10,5,0.7539930615905078,1.036247,63.30922031402588,3
P20.O30_tx,20,100,10,5,0.7617120171692315,0.90176,63.30922031402588,4
P20.O30_tx,20,100,10,5,0.7527531974080308,1.014188,63.30922031402588,5
P20.O30_tx,20,100,10,5,0.7668912917899048,1.006112,63.30922031402588,6
P20.O30_tx,20,100,10,5,0.763376489523123,0.984758,63.30922031402588,7
P20.O30_tx,20,100,10,5,0.7545097996862592,1.036689,63.30922031402588,8
P20.O30_tx,20,100,10,5,0.7648839851809084,0.974022,63.30922031402588,9
P20.O30_tx,20,100,10,5,0.7580717154224298,1.18902,63.30922031402588,10
P20.O30_tx,20,100,10,5,0.7562376254840885,0.944278,63.30922031402588,median
P20.O30_tx,50,100,10,5,0.6328558213858786,2.898507,63.30922031402588,1
P20.O30_tx,50,100,10,5,0.6320888169259071,3.499957,63.30922031402588,2
P20.O30_tx,50,100,10,5,0.630535460430995,2.387284,63.30922031402588,3
P20.O30_tx,50,100,10,5,0.6325785071711588,2.963311,63.30922031402588,4
P20.O30_tx,50,100,10,5,0.632623347512185,2.682971,63.30922031402588,5
P20.O30_tx,50,100,10,5,0.631667457901444,2.910254,63.30922031402588,6
P20.O30_tx,50,100,10,5,0.6329259940125235,2.583183,63.30922031402588,7
P20.O30_tx,50,100,10,5,0.6330174557691682,3.1559,63.30922031402588,8
P20.O30_tx,50,100,10,5,0.6326550090685173,2.775002,63.30922031402588,9
P20.O30_tx,50,100,10,5,0.631930274873195,2.848548,63.30922031402588,10
P20.O30_tx,50,100,10,5,0.632623347512185,2.682971,63.30922031402588,median
P20.O30_tx,2,100,10,10,0.5566694131854618,0.132914,125.62604069709778,1
P20.O30_tx,2,100,10,10,0.5566694131854618,0.148665,125.62604069709778,2
P20.O30_tx,2,100,10,10,0.5566694131854618,0.186639,125.62604069709778,3
P20.O30_tx,2,100,10,10,0.5566694131854618,0.138499,125.62604069709778,4
P20.O30_tx,2,100,10,10,0.5566694131854618,0.142984,125.62604069709778,5
P20.O30_tx,2,100,10,10,0.5566694131854618,0.130482,125.62604069709778,6
P20.O30_tx,2,100,10,10,0.5566694131854618,0.147288,125.62604069709778,7
P20.O30_tx,2,100,10,10,0.5566694131854618,0.148023,125.62604069709778,8
P20.O30_tx,2,100,10,10,0.5566694131854618,0.137901,125.62604069709778,9
P20.O30_tx,2,100,10,10,0.5566694131854618,0.133522,125.62604069709778,10
P20.O30_tx,2,100,10,10,0.5566694131854618,0.132914,125.62604069709778,median
P20.O30_tx,4,100,10,10,0.8293540131712839,0.217101,125.62604069709778,1
P20.O30_tx,4,100,10,10,0.8462868158067606,0.229863,125.62604069709778,2
P20.O30_tx,4,100,10,10,0.8493470245041289,0.234741,125.62604069709778,3
P20.O30_tx,4,100,10,10,0.8462868158067606,0.221515,125.62604069709778,4
P20.O30_tx,4,100,10,10,0.8493470245041289,0.21675,125.62604069709778,5
P20.O30_tx,4,100,10,10,0.8493470245041289,0.218766,125.62604069709778,6
P20.O30_tx,4,100,10,10,0.8602864493537304,0.247284,125.62604069709778,7
P20.O30_tx,4,100,10,10,0.8293540131712839,0.236704,125.62604069709778,8
P20.O30_tx,4,100,10,10,0.8293540131712839,0.347842,125.62604069709778,9
P20.O30_tx,4,100,10,10,0.8602864493537304,0.239222,125.62604069709778,10
P20.O30_tx,4,100,10,10,0.8462868158067606,0.229863,125.62604069709778,median
P20.O30_tx,8,100,10,10,0.941561827043926,0.513053,125.62604069709778,1
P20.O30_tx,8,100,10,10,0.9435279128187996,0.432816,125.62604069709778,2
P20.O30_tx,8,100,10,10,0.941011488971608,0.434883,125.62604069709778,3
P20.O30_tx,8,100,10,10,0.938981673355516,0.554446,125.62604069709778,4
P20.O30_tx,8,100,10,10,0.9352889451740004,0.431815,125.62604069709778,5
P20.O30_tx,8,100,10,10,0.9305021207489516,0.426416,125.62604069709778,6
P20.O30_tx,8,100,10,10,0.9372796214824316,0.445143,125.62604069709778,7
P20.O30_tx,8,100,10,10,0.9348061543391414,0.460165,125.62604069709778,8
P20.O30_tx,8,100,10,10,0.9304836585211956,0.403389,125.62604069709778,9
P20.O30_tx,8,100,10,10,0.941751157988694,0.44193,125.62604069709778,10
P20.O30_tx,8,100,10,10,0.938981673355516,0.554446,125.62604069709778,median
P20.O30_tx,16,100,10,10,0.7924299946697457,0.945385,125.62604069709778,1
P20.O30_tx,16,100,10,10,0.7893259876637736,0.92271,125.62604069709778,2
P20.O30_tx,16,100,10,10,0.8046774510974788,0.920562,125.62604069709778,3
P20.O30_tx,16,100,10,10,0.8010144805651277,1.112299,125.62604069709778,4
P20.O30_tx,16,100,10,10,0.8118293217072755,1.022608,125.62604069709778,5
P20.O30_tx,16,100,10,10,0.7956342776455926,0.930027,125.62604069709778,6
P20.O30_tx,16,100,10,10,0.7880877563620093,0.985637,125.62604069709778,7
P20.O30_tx,16,100,10,10,0.8020414723014567,1.151607,125.62604069709778,8
P20.O30_tx,16,100,10,10,0.7890829723659339,0.886178,125.62604069709778,9
P20.O30_tx,16,100,10,10,0.7969058805230618,0.918914,125.62604069709778,10
P20.O30_tx,16,100,10,10,0.7956342776455926,0.930027,125.62604069709778,median
P20.O30_tx,20,100,10,10,0.7713934724263759,1.276963,125.62604069709778,1
P20.O30_tx,20,100,10,10,0.7607130684094159,1.04832,125.62604069709778,2
P20.O30_tx,20,100,10,10,0.7615995932102335,1.077447,125.62604069709778,3
P20.O30_tx,20,100,10,10,0.7498867586301412,1.003978,125.62604069709778,4
P20.O30_tx,20,100,10,10,0.757758473527481,1.119824,125.62604069709778,5
P20.O30_tx,20,100,10,10,0.7600098863367338,1.291256,125.62604069709778,6
P20.O30_tx,20,100,10,10,0.7566943252855024,1.211488,125.62604069709778,7
P20.O30_tx,20,100,10,10,0.7598343017238444,1.043505,125.62604069709778,8
P20.O30_tx,20,100,10,10,0.7523388166769965,1.074047,125.62604069709778,9
P20.O30_tx,20,100,10,10,0.7570621589841828,1.279599,125.62604069709778,10
P20.O30_tx,20,100,10,10,0.757758473527481,1.119824,125.62604069709778,median
P20.O30_tx,50,100,10,10,0.6324066187326799,2.637139,125.62604069709778,1
P20.O30_tx,50,100,10,10,0.6308405697924134,2.557156,125.62604069709778,2
P20.O30_tx,50,100,10,10,0.6356632215980115,2.337801,125.62604069709778,3
P20.O30_tx,50,100,10,10,0.6359940743907724,2.622216,125.62604069709778,4
P20.O30_tx,50,100,10,10,0.6331457325453762,3.048635,125.62604069709778,5
P20.O30_tx,50,100,10,10,0.6368559950239817,2.820054,125.62604069709778,6
P20.O30_tx,50,100,10,10,0.6326598219502615,2.751656,125.62604069709778,7
P20.O30_tx,50,100,10,10,0.6316120083795168,2.649148,125.62604069709778,8
P20.O30_tx,50,100,10,10,0.6350506797200673,2.97768,125.62604069709778,9
P20.O30_tx,50,100,10,10,0.6377964654789098,2.961775,125.62604069709778,10
P20.O30_tx,50,100,10,10,0.6350506797200673,2.97768,125.62604069709778,median
P20.O30_tx,2,200,10,5,0.5482327694646463,0.275677,83.63254451751709,1
P20.O30_tx,2,200,10,5,0.5480675922693972,0.302488,83.63254451751709,2
P20.O30_tx,2,200,10,5,0.5482327694646463,0.279746,83.63254451751709,3
P20.O30_tx,2,200,10,5,0.534276570697904,0.282359,83.63254451751709,4
P20.O30_tx,2,200,10,5,0.534276570697904,0.29811,83.63254451751709,5
P20.O30_tx,2,200,10,5,0.534276570697904,0.295214,83.63254451751709,6
P20.O30_tx,2,200,10,5,0.534276570697904,0.292425,83.63254451751709,7
P20.O30_tx,2,200,10,5,0.534276570697904,0.2952,83.63254451751709,8
P20.O30_tx,2,200,10,5,0.5482327694646463,0.28892,83.63254451751709,9
P20.O30_tx,2,200,10,5,0.534276570697904,0.2972,83.63254451751709,10
P20.O30_tx,2,200,10,5,0.534276570697904,0.282359,83.63254451751709,median
P20.O30_tx,4,200,10,5,0.8294202337806772,0.419802,83.63254451751709,1
P20.O30_tx,4,200,10,5,0.8462868158067606,0.41557,83.63254451751709,2
P20.O30_tx,4,200,10,5,0.8294202337806772,0.41774,83.63254451751709,3
P20.O30_tx,4,200,10,5,0.8294202337806772,0.423596,83.63254451751709,4
P20.O30_tx,4,200,10,5,0.8294202337806772,0.408879,83.63254451751709,5
P20.O30_tx,4,200,10,5,0.8294202337806772,0.414347,83.63254451751709,6
P20.O30_tx,4,200,10,5,0.8294202337806772,0.410119,83.63254451751709,7
P20.O30_tx,4,200,10,5,0.8294202337806772,0.416804,83.63254451751709,8
P20.O30_tx,4,200,10,5,0.8462868158067606,0.412991,83.63254451751709,9
P20.O30_tx,4,200,10,5,0.8294202337806772,0.429422,83.63254451751709,10
P20.O30_tx,4,200,10,5,0.8294202337806772,0.419802,83.63254451751709,median
P20.O30_tx,8,200,10,5,0.9389893583527176,0.904235,83.63254451751709,1
P20.O30_tx,8,200,10,5,0.9370477582007404,0.763603,83.63254451751709,2
P20.O30_tx,8,200,10,5,0.9309446620378776,0.818784,83.63254451751709,3
P20.O30_tx,8,200,10,5,0.9352510017087808,0.852681,83.63254451751709,4
P20.O30_tx,8,200,10,5,0.9434724569722316,0.76384,83.63254451751709,5
P20.O30_tx,8,200,10,5,0.9370126582605742,0.784638,83.63254451751709,6
P20.O30_tx,8,200,10,5,0.9463069861468116,0.854986,83.63254451751709,7
P20.O30_tx,8,200,10,5,0.9348194908484542,0.780251,83.63254451751709,8
P20.O30_tx,8,200,10,5,0.9389281947800526,0.780434,83.63254451751709,9
P20.O30_tx,8,200,10,5,0.9348249638103348,0.771741,83.63254451751709,10
P20.O30_tx,8,200,10,5,0.9370477582007404,0.763603,83.63254451751709,median
P20.O30_tx,16,200,10,5,0.8047804200122826,1.62113,83.63254451751709,1
P20.O30_tx,16,200,10,5,0.7913569203407114,1.73205,83.63254451751709,2
P20.O30_tx,16,200,10,5,0.798856225762479,1.692575,83.63254451751709,3
P20.O30_tx,16,200,10,5,0.8034249736489876,1.585909,83.63254451751709,4
P20.O30_tx,16,200,10,5,0.7882622692089094,2.138809,83.63254451751709,5
P20.O30_tx,16,200,10,5,0.7943006320497298,1.617786,83.63254451751709,6
P20.O30_tx,16,200,10,5,0.7891999399489753,1.556775,83.63254451751709,7
P20.O30_tx,16,200,10,5,0.8000405224661533,1.521846,83.63254451751709,8
P20.O30_tx,16,200,10,5,0.7920162307645533,1.563825,83.63254451751709,9
P20.O30_tx,16,200,10,5,0.7921816570730027,1.482687,83.63254451751709,10
P20.O30_tx,16,200,10,5,0.7943006320497298,1.617786,83.63254451751709,median
P20.O30_tx,20,200,10,5,0.7601466122981668,2.22699,83.63254451751709,1
P20.O30_tx,20,200,10,5,0.7666243266899285,1.93537,83.63254451751709,2
P20.O30_tx,20,200,10,5,0.7659294077660197,2.183462,83.63254451751709,3
P20.O30_tx,20,200,10,5,0.7544288730877005,2.229072,83.63254451751709,4
P20.O30_tx,20,200,10,5,0.7498877209460476,2.12498,83.63254451751709,5
P20.O30_tx,20,200,10,5,0.7537598405405825,2.265801,83.63254451751709,6
P20.O30_tx,20,200,10,5,0.7535845634736387,2.949966,83.63254451751709,7
P20.O30_tx,20,200,10,5,0.7617656039291802,2.091039,83.63254451751709,8
P20.O30_tx,20,200,10,5,0.7510681619775332,2.129635,83.63254451751709,9
P20.O30_tx,20,200,10,5,0.7552061269228503,2.393897,83.63254451751709,10
P20.O30_tx,20,200,10,5,0.7544288730877005,2.229072,83.63254451751709,median
P20.O30_tx,50,200,10,5,0.632203881779408,5.470093,83.63254451751709,1
P20.O30_tx,50,200,10,5,0.6326341259792714,5.50761,83.63254451751709,2
P20.O30_tx,50,200,10,5,0.6347522979393728,4.970357,83.63254451751709,3
P20.O30_tx,50,200,10,5,0.6307769352795775,5.192768,83.63254451751709,4
P20.O30_tx,50,200,10,5,0.6351774424803126,5.442184,83.63254451751709,5
P20.O30_tx,50,200,10,5,0.6354005594206363,5.869106,83.63254451751709,6
P20.O30_tx,50,200,10,5,0.6356318427649608,5.345743,83.63254451751709,7
P20.O30_tx,50,200,10,5,0.6346095676779921,5.632606,83.63254451751709,8
P20.O30_tx,50,200,10,5,0.6376316133761846,5.52568,83.63254451751709,9
P20.O30_tx,50,200,10,5,0.6316417588888837,5.456956,83.63254451751709,10
P20.O30_tx,50,200,10,5,0.6346095676779921,5.632606,83.63254451751709,median
P20.O30_tx,2,200,10,10,0.5566694131854618,0.272748,167.3571605682373,1
P20.O30_tx,2,200,10,10,0.5566694131854618,0.281523,167.3571605682373,2
P20.O30_tx,2,200,10,10,0.5566694131854618,0.28685,167.3571605682373,3
P20.O30_tx,2,200,10,10,0.5566694131854618,0.298233,167.3571605682373,4
P20.O30_tx,2,200,10,10,0.5566694131854618,0.287102,167.3571605682373,5
P20.O30_tx,2,200,10,10,0.5566694131854618,0.344055,167.3571605682373,6
P20.O30_tx,2,200,10,10,0.5566694131854618,0.278606,167.3571605682373,7
P20.O30_tx,2,200,10,10,0.5566694131854618,0.28101,167.3571605682373,8
P20.O30_tx,2,200,10,10,0.5566694131854618,0.279966,167.3571605682373,9
P20.O30_tx,2,200,10,10,0.5566694131854618,0.272115,167.3571605682373,10
P20.O30_tx,2,200,10,10,0.5566694131854618,0.272748,167.3571605682373,median
P20.O30_tx,4,200,10,10,0.8462868158067606,0.407844,167.3571605682373,1
P20.O30_tx,4,200,10,10,0.8462868158067606,0.427544,167.3571605682373,2
P20.O30_tx,4,200,10,10,0.8462868158067606,0.410434,167.3571605682373,3
P20.O30_tx,4,200,10,10,0.8462868158067606,0.410145,167.3571605682373,4
P20.O30_tx,4,200,10,10,0.8293540131712839,0.418547,167.3571605682373,5
P20.O30_tx,4,200,10,10,0.8602864493537304,0.424367,167.3571605682373,6
P20.O30_tx,4,200,10,10,0.8293540131712839,0.418805,167.3571605682373,7
P20.O30_tx,4,200,10,10,0.8293540131712838,0.430008,167.3571605682373,8
P20.O30_tx,4,200,10,10,0.8462868158067606,0.415396,167.3571605682373,9
P20.O30_tx,4,200,10,10,0.8462868158067606,0.405493,167.3571605682373,10
P20.O30_tx,4,200,10,10,0.8462868158067606,0.407844,167.3571605682373,median
P20.O30_tx,8,200,10,10,0.9372749599592008,0.766554,167.3571605682373,1
P20.O30_tx,8,200,10,10,0.9482526303338982,0.82043,167.3571605682373,2
P20.O30_tx,8,200,10,10,0.9304667163600576,0.784041,167.3571605682373,3
P20.O30_tx,8,200,10,10,0.9384895638031888,0.754978,167.3571605682373,4
P20.O30_tx,8,200,10,10,0.9549136298853048,0.780023,167.3571605682373,5
P20.O30_tx,8,200,10,10,0.9304685821793466,0.768211,167.3571605682373,6
P20.O30_tx,8,200,10,10,0.9352749368484686,0.764919,167.3571605682373,7
P20.O30_tx,8,200,10,10,0.94352852485068,0.799374,167.3571605682373,8
P20.O30_tx,8,200,10,10,0.9415128243244142,0.773111,167.3571605682373,9
P20.O30_tx,8,200,10,10,0.9553005699151188,0.809503,167.3571605682373,10
P20.O30_tx,8,200,10,10,0.9415128243244142,0.773111,167.3571605682373,median
P20.O30_tx,16,200,10,10,0.7982240880424433,1.51168,167.3571605682373,1
P20.O30_tx,16,200,10,10,0.7976792706283178,1.514677,167.3571605682373,2
P20.O30_tx,16,200,10,10,0.8050994222292823,1.491184,167.3571605682373,3
P20.O30_tx,16,200,10,10,0.7971326755065934,1.537361,167.3571605682373,4
P20.O30_tx,16,200,10,10,0.7976857191026437,1.549294,167.3571605682373,5
P20.O30_tx,16,200,10,10,0.8030445692726554,1.608768,167.3571605682373,6
P20.O30_tx,16,200,10,10,0.7971833127802569,1.576821,167.3571605682373,7
P20.O30_tx,16,200,10,10,0.7966427505845697,1.51043,167.3571605682373,8
P20.O30_tx,16,200,10,10,0.7997200289959421,1.547319,167.3571605682373,9
P20.O30_tx,16,200,10,10,0.8043049225811365,1.616894,167.3571605682373,10
P20.O30_tx,16,200,10,10,0.7982240880424433,1.51168,167.3571605682373,median
P20.O30_tx,20,200,10,10,0.7665340281705184,2.003589,167.3571605682373,1
P20.O30_tx,20,200,10,10,0.7678215552123441,2.198284,167.3571605682373,2
P20.O30_tx,20,200,10,10,0.7583599062142528,2.047693,167.3571605682373,3
P20.O30_tx,20,200,10,10,0.7689251514098083,1.974594,167.3571605682373,4
P20.O30_tx,20,200,10,10,0.7713138428733073,2.091665,167.3571605682373,5
P20.O30_tx,20,200,10,10,0.7645585099699306,2.231155,167.3571605682373,6
P20.O30_tx,20,200,10,10,0.7515094743494374,1.93847,167.3571605682373,7
P20.O30_tx,20,200,10,10,0.7794035357358312,1.909591,167.3571605682373,8
P20.O30_tx,20,200,10,10,0.7767854615315376,2.076827,167.3571605682373,9
P20.O30_tx,20,200,10,10,0.7580963216527041,2.243103,167.3571605682373,10
P20.O30_tx,20,200,10,10,0.7678215552123441,2.198284,167.3571605682373,median
P20.O30_tx,50,200,10,10,0.636779779315222,6.386509,167.3571605682373,1
P20.O30_tx,50,200,10,10,0.6410871264980279,5.675565,167.3571605682373,2
P20.O30_tx,50,200,10,10,0.6373328355304277,4.853102,167.3571605682373,3
P20.O30_tx,50,200,10,10,0.6321238126871187,6.639071,167.3571605682373,4
P20.O30_tx,50,200,10,10,0.6352827055117783,5.552202,167.3571605682373,5
P20.O30_tx,50,200,10,10,0.6379707495784827,5.425299,167.3571605682373,6
P20.O30_tx,50,200,10,10,0.6391976445612987,5.461621,167.3571605682373,7
P20.O30_tx,50,200,10,10,0.6354337451199158,5.705659,167.3571605682373,8
P20.O30_tx,50,200,10,10,0.6345031089699779,5.491444,167.3571605682373,9
P20.O30_tx,50,200,10,10,0.6352125711601925,5.721897,167.3571605682373,10
P20.O30_tx,50,200,10,10,0.636779779315222,6.386509,167.3571605682373,median
P20.O30_tx,2,400,10,5,0.5348316781292751,0.616031,126.94919848442078,1
P20.O30_tx,2,400,10,5,0.5477723121639253,0.607612,126.94919848442078,2
P20.O30_tx,2,400,10,5,0.5348316781292751,0.603863,126.94919848442078,3
P20.O30_tx,2,400,10,5,0.5477723121639253,0.599958,126.94919848442078,4
P20.O30_tx,2,400,10,5,0.5477723121639253,0.548055,126.94919848442078,5
P20.O30_tx,2,400,10,5,0.5477723121639253,0.577654,126.94919848442078,6
P20.O30_tx,2,400,10,5,0.5348316781292751,0.56955,126.94919848442078,7
P20.O30_tx,2,400,10,5,0.5477723121639253,0.554182,126.94919848442078,8
P20.O30_tx,2,400,10,5,0.5348316781292751,0.552471,126.94919848442078,9
P20.O30_tx,2,400,10,5,0.5348316781292751,0.578054,126.94919848442078,10
P20.O30_tx,2,400,10,5,0.5477723121639253,0.607612,126.94919848442078,median
P20.O30_tx,4,400,10,5,0.8462868158067606,0.812293,126.94919848442078,1
P20.O30_tx,4,400,10,5,0.8294202337806773,0.807469,126.94919848442078,2
P20.O30_tx,4,400,10,5,0.8294202337806772,0.805432,126.94919848442078,3
P20.O30_tx,4,400,10,5,0.8294202337806772,0.794337,126.94919848442078,4
P20.O30_tx,4,400,10,5,0.8462868158067606,0.818719,126.94919848442078,5
P20.O30_tx,4,400,10,5,0.8294202337806772,0.812916,126.94919848442078,6
P20.O30_tx,4,400,10,5,0.8294202337806772,0.808801,126.94919848442078,7
P20.O30_tx,4,400,10,5,0.8294202337806772,0.802428,126.94919848442078,8
P20.O30_tx,4,400,10,5,0.8559272188450149,0.823135,126.94919848442078,9
P20.O30_tx,4,400,10,5,0.8462868158067606,0.804987,126.94919848442078,10
P20.O30_tx,4,400,10,5,0.8294202337806773,0.807469,126.94919848442078,median
P20.O30_tx,8,400,10,5,0.9307964371142408,1.547684,126.94919848442078,1
P20.O30_tx,8,400,10,5,0.9307439556148046,1.507847,126.94919848442078,2
P20.O30_tx,8,400,10,5,0.9434547044776536,1.509281,126.94919848442078,3
P20.O30_tx,8,400,10,5,0.9380741157733689,1.673912,126.94919848442078,4
P20.O30_tx,8,400,10,5,0.9393090402985153,1.584281,126.94919848442078,5
P20.O30_tx,8,400,10,5,0.9329931957094212,1.49554,126.94919848442078,6
P20.O30_tx,8,400,10,5,0.9348201512081,1.526237,126.94919848442078,7
P20.O30_tx,8,400,10,5,0.9370633841734786,1.570315,126.94919848442078,8
P20.O30_tx,8,400,10,5,0.9308080827606254,1.573974,126.94919848442078,9
P20.O30_tx,8,400,10,5,0.9348124297394628,1.507853,126.94919848442078,10
P20.O30_tx,8,400,10,5,0.9348124297394628,1.507853,126.94919848442078,median
P20.O30_tx,16,400,10,5,0.791825281619236,3.146719,126.94919848442078,1
P20.O30_tx,16,400,10,5,0.7997443714463998,3.111046,126.94919848442078,2
P20.O30_tx,16,400,10,5,0.8067996910923371,2.941121,126.94919848442078,3
P20.O30_tx,16,400,10,5,0.8009545729972393,3.541035,126.94919848442078,4
P20.O30_tx,16,400,10,5,0.8091481108954941,4.24422,126.94919848442078,5
P20.O30_tx,16,400,10,5,0.8083484760545978,3.92297,126.94919848442078,6
P20.O30_tx,16,400,10,5,0.7878159169075705,3.304774,126.94919848442078,7
P20.O30_tx,16,400,10,5,0.7920889543017643,3.516946,126.94919848442078,8
P20.O30_tx,16,400,10,5,0.8105008972969078,3.484238,126.94919848442078,9
P20.O30_tx,16,400,10,5,0.8048267160067131,3.301608,126.94919848442078,10
P20.O30_tx,16,400,10,5,0.8009545729972393,3.541035,126.94919848442078,median
P20.O30_tx,20,400,10,5,0.7624928719479045,3.644008,126.94919848442078,1
P20.O30_tx,20,400,10,5,0.7738882781861172,3.7027,126.94919848442078,2
P20.O30_tx,20,400,10,5,0.7720619180199573,4.697174,126.94919848442078,3
P20.O30_tx,20,400,10,5,0.7617840246075667,4.004066,126.94919848442078,4
P20.O30_tx,20,400,10,5,0.7772882548308716,3.974364,126.94919848442078,5
P20.O30_tx,20,400,10,5,0.7583964124236423,3.943137,126.94919848442078,6
P20.O30_tx,20,400,10,5,0.7604538884192253,3.706632,126.94919848442078,7
P20.O30_tx,20,400,10,5,0.7512593172383665,4.47381,126.94919848442078,8
P20.O30_tx,20,400,10,5,0.7559929863576469,5.645959,126.94919848442078,9
P20.O30_tx,20,400,10,5,0.7513181123341993,3.994996,126.94919848442078,10
P20.O30_tx,20,400,10,5,0.7617840246075667,4.004066,126.94919848442078,median
P20.O30_tx,50,400,10,5,0.634984879015919,10.882306,126.94919848442078,1
P20.O30_tx,50,400,10,5,0.6364184296409824,13.214358,126.94919848442078,2
P20.O30_tx,50,400,10,5,0.633712574147658,8.884733,126.94919848442078,3
P20.O30_tx,50,400,10,5,0.642416801845175,9.971091,126.94919848442078,4
P20.O30_tx,50,400,10,5,0.6384782050484462,8.977956,126.94919848442078,5
P20.O30_tx,50,400,10,5,0.6361980568927134,10.905901,126.94919848442078,6
P20.O30_tx,50,400,10,5,0.6425461684459014,11.617012,126.94919848442078,7
P20.O30_tx,50,400,10,5,0.6319061557699865,9.705158,126.94919848442078,8
P20.O30_tx,50,400,10,5,0.6327989636301414,11.320048,126.94919848442078,9
P20.O30_tx,50,400,10,5,0.6306367034723024,10.996467,126.94919848442078,10
P20.O30_tx,50,400,10,5,0.634984879015919,10.882306,126.94919848442078,median
P20.O30_tx,2,400,10,10,0.5566189488004764,0.53394,254.39704632759094,1
P20.O30_tx,2,400,10,10,0.5566189488004764,0.522207,254.39704632759094,2
P20.O30_tx,2,400,10,10,0.5566189488004764,0.542277,254.39704632759094,3
P20.O30_tx,2,400,10,10,0.5566189488004764,0.531872,254.39704632759094,4
P20.O30_tx,2,400,10,10,0.5566189488004764,0.541913,254.39704632759094,5
P20.O30_tx,2,400,10,10,0.5566189488004764,0.539929,254.39704632759094,6
P20.O30_tx,2,400,10,10,0.5566189488004764,0.647936,254.39704632759094,7
P20.O30_tx,2,400,10,10,0.5566189488004764,0.569529,254.39704632759094,8
P20.O30_tx,2,400,10,10,0.5566189488004764,0.547647,254.39704632759094,9
P20.O30_tx,2,400,10,10,0.5566189488004764,0.587863,254.39704632759094,10
P20.O30_tx,2,400,10,10,0.5566189488004764,0.53394,254.39704632759094,median
P20.O30_tx,4,400,10,10,0.8293540131712838,0.824145,254.39704632759094,1
P20.O30_tx,4,400,10,10,0.8492830667854071,0.827838,254.39704632759094,2
P20.O30_tx,4,400,10,10,0.8462868158067606,0.795222,254.39704632759094,3
P20.O30_tx,4,400,10,10,0.8293540131712839,0.8312,254.39704632759094,4
P20.O30_tx,4,400,10,10,0.8293540131712839,0.802204,254.39704632759094,5
P20.O30_tx,4,400,10,10,0.8293540131712839,0.796123,254.39704632759094,6
P20.O30_tx,4,400,10,10,0.8293540131712839,0.837236,254.39704632759094,7
P20.O30_tx,4,400,10,10,0.8293540131712839,0.805122,254.39704632759094,8
P20.O30_tx,4,400,10,10,0.8293540131712839,0.821661,254.39704632759094,9
P20.O30_tx,4,400,10,10,0.8293540131712839,0.812854,254.39704632759094,10
P20.O30_tx,4,400,10,10,0.8293540131712839,0.8312,254.39704632759094,median
P20.O30_tx,8,400,10,10,0.9433497126654748,1.49328,254.39704632759094,1
P20.O30_tx,8,400,10,10,0.9304603832550189,1.560378,254.39704632759094,2
P20.O30_tx,8,400,10,10,0.9352857521426992,1.537985,254.39704632759094,3
P20.O30_tx,8,400,10,10,0.9589306064503873,2.039434,254.39704632759094,4
P20.O30_tx,8,400,10,10,0.9458889788370864,1.561609,254.39704632759094,5
P20.O30_tx,8,400,10,10,0.941544557098617,1.828602,254.39704632759094,6
P20.O30_tx,8,400,10,10,0.9389546466459346,1.507249,254.39704632759094,7
P20.O30_tx,8,400,10,10,0.9435183304832985,1.589355,254.39704632759094,8
P20.O30_tx,8,400,10,10,0.945370116253676,1.565406,254.39704632759094,9
P20.O30_tx,8,400,10,10,0.9329739011121928,1.535461,254.39704632759094,10
