file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O0_tx,4,100,10,5,0.8062217887983054,0.286901,78.7323317527771,median
P50.O0_tx,8,100,10,5,0.903756115484358,0.445249,78.7323317527771,1
P50.O0_tx,8,100,10,5,0.908960851215984,0.469447,78.7323317527771,2
P50.O0_tx,8,100,10,5,0.9037646213293185,0.446841,78.7323317527771,3
P50.O0_tx,8,100,10,5,0.901492089597278,0.456755,78.7323317527771,4
P50.O0_tx,8,100,10,5,0.9036035877826942,0.455555,78.7323317527771,5
P50.O0_tx,8,100,10,5,0.9013786891394177,0.447942,78.7323317527771,6
P50.O0_tx,8,100,10,5,0.919739895344818,0.497807,78.7323317527771,7
P50.O0_tx,8,100,10,5,0.9106420645873734,0.467614,78.7323317527771,8
P50.O0_tx,8,100,10,5,0.911300558427528,0.469337,78.7323317527771,9
P50.O0_tx,8,100,10,5,0.918778371956252,0.480727,78.7323317527771,10
P50.O0_tx,8,100,10,5,0.908960851215984,0.469447,78.7323317527771,median
P50.O0_tx,16,100,10,5,0.7713969576275403,0.933179,78.7323317527771,1
P50.O0_tx,16,100,10,5,0.7748917812102144,0.92222,78.7323317527771,2
P50.O0_tx,16,100,10,5,0.7844853092120948,1.273814,78.7323317527771,3
P50.O0_tx,16,100,10,5,0.7718949168511168,1.111882,78.7323317527771,4
P50.O0_tx,16,100,10,5,0.7868103837921311,0.968817,78.7323317527771,5
P50.O0_tx,16,100,10,5,0.7743557699274237,0.966492,78.7323317527771,6
P50.O0_tx,16,100,10,5,0.7750142441045108,0.983866,78.7323317527771,7
P50.O0_tx,16,100,10,5,0.7792301028023244,0.964494,78.7323317527771,8
P50.O0_tx,16,100,10,5,0.7793805152638889,1.057758,78.7323317527771,9
P50.O0_tx,16,100,10,5,0.7751372919052716,1.246368,78.7323317527771,10
P50.O0_tx,16,100,10,5,0.7750142441045108,0.983866,78.7323317527771,median
P50.O0_tx,20,100,10,5,0.7402070596197303,1.35343,78.7323317527771,1
P50.O0_tx,20,100,10,5,0.7360956752013372,1.140883,78.7323317527771,2
P50.O0_tx,20,100,10,5,0.7594832754663654,1.182791,78.7323317527771,3
P50.O0_tx,20,100,10,5,0.7538421704788327,1.194511,78.7323317527771,4
P50.O0_tx,20,100,10,5,0.7409622453134694,1.326444,78.7323317527771,5
P50.O0_tx,20,100,10,5,0.7405552805522578,1.166705,78.7323317527771,6
P50.O0_tx,20,100,10,5,0.7462861302441446,1.162912,78.7323317527771,7
P50.O0_tx,20,100,10,5,0.7420307847320584,1.234381,78.7323317527771,8
P50.O0_tx,20,100,10,5,0.7499248114549003,1.527871,78.7323317527771,9
P50.O0_tx,20,100,10,5,0.7427716204264696,1.241917,78.7323317527771,10
P50.O0_tx,20,100,10,5,0.7420307847320584,1.234381,78.7323317527771,median
P50.O0_tx,50,100,10,5,0.6266547921991832,3.941765,78.7323317527771,1
P50.O0_tx,50,100,10,5,0.6289446132282805,3.126379,78.7323317527771,2
P50.O0_tx,50,100,10,5,0.6285645074953657,3.734976,78.7323317527771,3
P50.O0_tx,50,100,10,5,0.6311932677306855,3.128719,78.7323317527771,4
P50.O0_tx,50,100,10,5,0.6288767040547729,3.600541,78.7323317527771,5
P50.O0_tx,50,100,10,5,0.6258475538298228,3.001013,78.7323317527771,6
P50.O0_tx,50,100,10,5,0.6295377343249632,3.147432,78.7323317527771,7
P50.O0_tx,50,100,10,5,0.6275127786253959,3.128372,78.7323317527771,8
P50.O0_tx,50,100,10,5,0.6301850821458204,2.89862,78.7323317527771,9
P50.O0_tx,50,100,10,5,0.6287577456949005,2.716936,78.7323317527771,10
P50.O0_tx,50,100,10,5,0.6288767040547729,3.600541,78.7323317527771,median
P50.O0_tx,2,100,10,10,0.4966253391084586,0.153644,157.28631591796875,1
P50.O0_tx,2,100,10,10,0.5251502117642473,0.163154,157.28631591796875,2
P50.O0_tx,2,100,10,10,0.4966253391084586,0.160219,157.28631591796875,3
P50.O0_tx,2,100,10,10,0.4966253391084586,0.155788,157.28631591796875,4
P50.O0_tx,2,100,10,10,0.5249009631108396,0.156631,157.28631591796875,5
P50.O0_tx,2,100,10,10,0.4966253391084586,0.157641,157.28631591796875,6
P50.O0_tx,2,100,10,10,0.4966253391084586,0.145593,157.28631591796875,7
P50.O0_tx,2,100,10,10,0.4966253391084586,0.180387,157.28631591796875,8
P50.O0_tx,2,100,10,10,0.4966253391084586,0.157518,157.28631591796875,9
P50.O0_tx,2,100,10,10,0.4966253391084586,0.164053,157.28631591796875,10
P50.O0_tx,2,100,10,10,0.4966253391084586,0.153644,157.28631591796875,median
P50.O0_tx,4,100,10,10,0.8078159782670058,0.259278,157.28631591796875,1
P50.O0_tx,4,100,10,10,0.807639156990448,0.263693,157.28631591796875,2
P50.O0_tx,4,100,10,10,0.807639156990448,0.296233,157.28631591796875,3
P50.O0_tx,4,100,10,10,0.8076708120300359,0.259072,157.28631591796875,4
P50.O0_tx,4,100,10,10,0.8076708120300359,0.278807,157.28631591796875,5
P50.O0_tx,4,100,10,10,0.8077909095470555,0.265585,157.28631591796875,6
P50.O0_tx,4,100,10,10,0.807800082742921,0.262232,157.28631591796875,7
P50.O0_tx,4,100,10,10,0.807639156990448,0.272496,157.28631591796875,8
P50.O0_tx,4,100,10,10,0.7636437390410122,0.314876,157.28631591796875,9
P50.O0_tx,4,100,10,10,0.8077909095470555,0.259727,157.28631591796875,10
P50.O0_tx,4,100,10,10,0.8076708120300359,0.259072,157.28631591796875,median
P50.O0_tx,8,100,10,10,0.928174554322742,0.479427,157.28631591796875,1
P50.O0_tx,8,100,10,10,0.9152333520545888,0.465657,157.28631591796875,2
P50.O0_tx,8,100,10,10,0.9144158144782092,0.461836,157.28631591796875,3
P50.O0_tx,8,100,10,10,0.9170759755198596,0.445346,157.28631591796875,4
P50.O0_tx,8,100,10,10,0.926443029978419,0.447445,157.28631591796875,5
P50.O0_tx,8,100,10,10,0.9219522138820144,0.48464,157.28631591796875,6
P50.O0_tx,8,100,10,10,0.9193560410012348,0.439401,157.28631591796875,7
P50.O0_tx,8,100,10,10,0.915234596816582,0.47705,157.28631591796875,8
P50.O0_tx,8,100,10,10,0.9101717000415188,0.457185,157.28631591796875,9
P50.O0_tx,8,100,10,10,0.9107667866420353,0.466522,157.28631591796875,10
P50.O0_tx,8,100,10,10,0.9170759755198596,0.445346,157.28631591796875,median
P50.O0_tx,16,100,10,10,0.7842075764197806,1.116327,157.28631591796875,1
P50.O0_tx,16,100,10,10,0.781042550912247,1.091023,157.28631591796875,2
P50.O0_tx,16,100,10,10,0.7801358723829069,1.021685,157.28631591796875,3
P50.O0_tx,16,100,10,10,0.7745046720481635,1.194483,157.28631591796875,4
P50.O0_tx,16,100,10,10,0.7771685790265304,0.935707,157.28631591796875,5
P50.O0_tx,16,100,10,10,0.776471281175214,0.951418,157.28631591796875,6
P50.O0_tx,16,100,10,10,0.7798522626431086,1.062639,157.28631591796875,7
P50.O0_tx,16,100,10,10,0.781597847493507,1.156725,157.28631591796875,8
P50.O0_tx,16,100,10,10,0.7778817353784265,1.07083,157.28631591796875,9
P50.O0_tx,16,100,10,10,0.7816736948294251,0.96608,157.28631591796875,10
P50.O0_tx,16,100,10,10,0.7798522626431086,1.062639,157.28631591796875,median
P50.O0_tx,20,100,10,10,0.7551492345828794,1.083109,157.28631591796875,1
P50.O0_tx,20,100,10,10,0.7476412650792359,1.160237,157.28631591796875,2
P50.O0_tx,20,100,10,10,0.7442088634163628,1.317253,157.28631591796875,3
P50.O0_tx,20,100,10,10,0.7431088556987872,1.228657,157.28631591796875,4
P50.O0_tx,20,100,10,10,0.7395409435304169,1.147771,157.28631591796875,5
P50.O0_tx,20,100,10,10,0.7468908126595575,1.061004,157.28631591796875,6
P50.O0_tx,20,100,10,10,0.7508652970591386,1.146115,157.28631591796875,7
P50.O0_tx,20,100,10,10,0.7601423734249331,1.658963,157.28631591796875,8
P50.O0_tx,20,100,10,10,0.7443907014904798,1.309275,157.28631591796875,9
P50.O0_tx,20,100,10,10,0.747423534493227,1.24365,157.28631591796875,10
P50.O0_tx,20,100,10,10,0.7468908126595575,1.061004,157.28631591796875,median
P50.O0_tx,50,100,10,10,0.6264475388047146,2.808764,157.28631591796875,1
P50.O0_tx,50,100,10,10,0.6283615135445609,3.248757,157.28631591796875,2
P50.O0_tx,50,100,10,10,0.6271345509027908,2.763117,157.28631591796875,3
P50.O0_tx,50,100,10,10,0.6279853160057113,2.662552,157.28631591796875,4
P50.O0_tx,50,100,10,10,0.6296597902973717,3.247136,157.28631591796875,5
P50.O0_tx,50,100,10,10,0.6264016113451533,3.531534,157.28631591796875,6
P50.O0_tx,50,100,10,10,0.6247774293117265,3.69143,157.28631591796875,7
P50.O0_tx,50,100,10,10,0.6274315053330535,2.704312,157.28631591796875,8
P50.O0_tx,50,100,10,10,0.6272683735412939,3.509325,157.28631591796875,9
P50.O0_tx,50,100,10,10,0.628454574457244,3.308249,157.28631591796875,10
P50.O0_tx,50,100,10,10,0.6274315053330535,2.704312,157.28631591796875,median
P50.O0_tx,2,200,10,5,0.4962851370863415,0.321068,104.04915022850037,1
P50.O0_tx,2,200,10,5,0.510888312472001,0.330626,104.04915022850037,2
P50.O0_tx,2,200,10,5,0.5109982771160051,0.347694,104.04915022850037,3
P50.O0_tx,2,200,10,5,0.4962851370863415,0.320087,104.04915022850037,4
P50.O0_tx,2,200,10,5,0.5109407225284247,0.319797,104.04915022850037,5
P50.O0_tx,2,200,10,5,0.3410893715660488,0.324274,104.04915022850037,6
P50.O0_tx,2,200,10,5,0.5110399883809073,0.339623,104.04915022850037,7
P50.O0_tx,2,200,10,5,0.510888312472001,0.344144,104.04915022850037,8
P50.O0_tx,2,200,10,5,0.4962851370863415,0.320654,104.04915022850037,9
P50.O0_tx,2,200,10,5,0.5108725800256437,0.372627,104.04915022850037,10
P50.O0_tx,2,200,10,5,0.510888312472001,0.330626,104.04915022850037,median
P50.O0_tx,4,200,10,5,0.8067379372438044,0.509899,104.04915022850037,1
P50.O0_tx,4,200,10,5,0.8067703997587505,0.494276,104.04915022850037,2
P50.O0_tx,4,200,10,5,0.8066378787796971,0.481615,104.04915022850037,3
P50.O0_tx,4,200,10,5,0.8067265520187167,0.487126,104.04915022850037,4
P50.O0_tx,4,200,10,5,0.8067379372438044,0.502847,104.04915022850037,5
P50.O0_tx,4,200,10,5,0.8067379372438044,0.481772,104.04915022850037,6
P50.O0_tx,4,200,10,5,0.8189848860087564,0.485233,104.04915022850037,7
P50.O0_tx,4,200,10,5,0.8065894669226799,0.498607,104.04915022850037,8
P50.O0_tx,4,200,10,5,0.8067265520187167,0.491887,104.04915022850037,9
P50.O0_tx,4,200,10,5,0.8067379372438044,0.523718,104.04915022850037,10
P50.O0_tx,4,200,10,5,0.8067379372438044,0.509899,104.04915022850037,median
P50.O0_tx,8,200,10,5,0.9020571961785162,0.844646,104.04915022850037,1
P50.O0_tx,8,200,10,5,0.9130055911231004,0.915829,104.04915022850037,2
P50.O0_tx,8,200,10,5,0.907626112648254,0.882691,104.04915022850037,3
P50.O0_tx,8,200,10,5,0.9131629736620326,0.872271,104.04915022850037,4
P50.O0_tx,8,200,10,5,0.90759379926966,0.916169,104.04915022850037,5
P50.O0_tx,8,200,10,5,0.918406850110256,1.663845,104.04915022850037,6
P50.O0_tx,8,200,10,5,0.9020200532007576,0.850588,104.04915022850037,7
P50.O0_tx,8,200,10,5,0.9076149595425684,0.862275,104.04915022850037,8
P50.O0_tx,8,200,10,5,0.9184378940930312,0.885781,104.04915022850037,9
P50.O0_tx,8,200,10,5,0.9133811874467676,0.892128,104.04915022850037,10
P50.O0_tx,8,200,10,5,0.9130055911231004,0.915829,104.04915022850037,median
P50.O0_tx,16,200,10,5,0.784850835408482,2.166269,104.04915022850037,1
P50.O0_tx,16,200,10,5,0.7917680736478669,2.142706,104.04915022850037,2
P50.O0_tx,16,200,10,5,0.7835017622922745,1.593069,104.04915022850037,3
P50.O0_tx,16,200,10,5,0.7858491491198067,1.940606,104.04915022850037,4
P50.O0_tx,16,200,10,5,0.7756757635477607,1.980457,104.04915022850037,5
P50.O0_tx,16,200,10,5,0.7821861596826749,2.144083,104.04915022850037,6
P50.O0_tx,16,200,10,5,0.773768253002857,2.095644,104.04915022850037,7
P50.O0_tx,16,200,10,5,0.7733901294711939,1.633622,104.04915022850037,8
P50.O0_tx,16,200,10,5,0.777743668003718,2.031614,104.04915022850037,9
P50.O0_tx,16,200,10,5,0.7778575691272002,2.130824,104.04915022850037,10
P50.O0_tx,16,200,10,5,0.7778575691272002,2.130824,104.04915022850037,median
P50.O0_tx,20,200,10,5,0.7515077588058816,3.503786,104.04915022850037,1
P50.O0_tx,20,200,10,5,0.7442603802143037,3.434806,104.04915022850037,2
P50.O0_tx,20,200,10,5,0.7402160098035419,2.48753,104.04915022850037,3
P50.O0_tx,20,200,10,5,0.7402558647687304,2.932885,104.04915022850037,4
P50.O0_tx,20,200,10,5,0.7390112859075262,2.449019,104.04915022850037,5
P50.O0_tx,20,200,10,5,0.7489948723587082,2.503837,104.04915022850037,6
P50.O0_tx,20,200,10,5,0.7454219732752639,2.561615,104.04915022850037,7
P50.O0_tx,20,200,10,5,0.7423298109287257,2.188191,104.04915022850037,8
P50.O0_tx,20,200,10,5,0.7463588150702852,2.674039,104.04915022850037,9
P50.O0_tx,20,200,10,5,0.7483432530997804,2.489289,104.04915022850037,10
P50.O0_tx,20,200,10,5,0.7442603802143037,3.434806,104.04915022850037,median
P50.O0_tx,50,200,10,5,0.625597934493752,5.884669,104.04915022850037,1
P50.O0_tx,50,200,10,5,0.6301168512374398,6.69884,104.04915022850037,2
P50.O0_tx,50,200,10,5,0.626554506175735,7.055855,104.04915022850037,3
P50.O0_tx,50,200,10,5,0.6296160729359164,6.384499,104.04915022850037,4
P50.O0_tx,50,200,10,5,0.62738764488889,6.110625,104.04915022850037,5
P50.O0_tx,50,200,10,5,0.6287612234446637,5.719168,104.04915022850037,6
P50.O0_tx,50,200,10,5,0.6273418555057373,8.131478,104.04915022850037,7
P50.O0_tx,50,200,10,5,0.6278994376392976,5.857447,104.04915022850037,8
P50.O0_tx,50,200,10,5,0.629240622885062,6.446009,104.04915022850037,9
P50.O0_tx,50,200,10,5,0.6247471388477795,5.642503,104.04915022850037,10
P50.O0_tx,50,200,10,5,0.62738764488889,6.110625,104.04915022850037,median
P50.O0_tx,2,200,10,10,0.5261627376906121,0.338309,208.40878319740293,1
P50.O0_tx,2,200,10,10,0.4961110654310739,0.336111,208.40878319740293,2
P50.O0_tx,2,200,10,10,0.5260967681119972,0.314494,208.40878319740293,3
P50.O0_tx,2,200,10,10,0.4961110654310739,0.319744,208.40878319740293,4
P50.O0_tx,2,200,10,10,0.5260967681119973,0.31562,208.40878319740293,5
P50.O0_tx,2,200,10,10,0.3397541657898523,0.307661,208.40878319740293,6
P50.O0_tx,2,200,10,10,0.5261627376906121,0.331767,208.40878319740293,7
P50.O0_tx,2,200,10,10,0.5260660648534271,0.342451,208.40878319740293,8
P50.O0_tx,2,200,10,10,0.4961110654310739,0.330421,208.40878319740293,9
P50.O0_tx,2,200,10,10,0.4961110654310739,0.316077,208.40878319740293,10
P50.O0_tx,2,200,10,10,0.4961110654310739,0.336111,208.40878319740293,median
P50.O0_tx,4,200,10,10,0.8082611243192546,0.509848,208.40878319740293,1
P50.O0_tx,4,200,10,10,0.8082611243192546,0.50298,208.40878319740293,2
P50.O0_tx,4,200,10,10,0.8268439596165353,0.498811,208.40878319740293,3
P50.O0_tx,4,200,10,10,0.8083029401967322,0.49648,208.40878319740293,4
P50.O0_tx,4,200,10,10,0.8082611243192546,0.491849,208.40878319740293,5
P50.O0_tx,4,200,10,10,0.8082837709894087,0.480426,208.40878319740293,6
P50.O0_tx,4,200,10,10,0.8082611243192545,0.5219,208.40878319740293,7
P50.O0_tx,4,200,10,10,0.8083029401967322,0.462618,208.40878319740293,8
P50.O0_tx,4,200,10,10,0.772458828813678,0.56608,208.40878319740293,9
P50.O0_tx,4,200,10,10,0.8269366908654505,0.606835,208.40878319740293,10
P50.O0_tx,4,200,10,10,0.8082837709894087,0.480426,208.40878319740293,median
P50.O0_tx,8,200,10,10,0.9176307825693814,0.883376,208.40878319740293,1
P50.O0_tx,8,200,10,10,0.9107271190371165,0.855991,208.40878319740293,2
P50.O0_tx,8,200,10,10,0.9200059189542408,0.87134,208.40878319740293,3
P50.O0_tx,8,200,10,10,0.9172749090434816,0.94145,208.40878319740293,4
P50.O0_tx,8,200,10,10,0.919803206748988,0.847346,208.40878319740293,5
P50.O0_tx,8,200,10,10,0.9295658358274184,0.907029,208.40878319740293,6
P50.O0_tx,8,200,10,10,0.9227736109960946,0.938162,208.40878319740293,7
P50.O0_tx,8,200,10,10,0.9199280368439756,0.896239,208.40878319740293,8
P50.O0_tx,8,200,10,10,0.9109430480516244,0.8682,208.40878319740293,9
P50.O0_tx,8,200,10,10,0.9147480530871956,0.879343,208.40878319740293,10
P50.O0_tx,8,200,10,10,0.919803206748988,0.847346,208.40878319740293,median
P50.O0_tx,16,200,10,10,0.7799077442486541,2.072941,208.40878319740293,1
P50.O0_tx,16,200,10,10,0.7738958759919284,1.922718,208.40878319740293,2
P50.O0_tx,16,200,10,10,0.7834306793132267,1.905313,208.40878319740293,3
P50.O0_tx,16,200,10,10,0.7835401850428966,1.712742,208.40878319740293,4
P50.O0_tx,16,200,10,10,0.7788858171849526,1.718151,208.40878319740293,5
P50.O0_tx,16,200,10,10,0.7877330086849608,2.020656,208.40878319740293,6
P50.O0_tx,16,200,10,10,0.786808932358437,1.835024,208.40878319740293,7
P50.O0_tx,16,200,10,10,0.8153318096957998,2.228302,208.40878319740293,8
P50.O0_tx,16,200,10,10,0.7779315585362574,2.025409,208.40878319740293,9
P50.O0_tx,16,200,10,10,0.7833535573007463,1.915085,208.40878319740293,10
P50.O0_tx,16,200,10,10,0.7834306793132267,1.905313,208.40878319740293,median
P50.O0_tx,20,200,10,10,0.7406757126669251,2.263902,208.40878319740293,1
P50.O0_tx,20,200,10,10,0.7452297374667725,2.299859,208.40878319740293,2
P50.O0_tx,20,200,10,10,0.7412493971368365,2.458304,208.40878319740293,3
P50.O0_tx,20,200,10,10,0.754485250841906,2.680568,208.40878319740293,4
P50.O0_tx,20,200,10,10,0.7463877774920019,3.032273,208.40878319740293,5
P50.O0_tx,20,200,10,10,0.7477691441683216,2.461561,208.40878319740293,6
P50.O0_tx,20,200,10,10,0.7395533693738123,2.181286,208.40878319740293,7
P50.O0_tx,20,200,10,10,0.741183426292747,2.357553,208.40878319740293,8
P50.O0_tx,20,200,10,10,0.7461731080066939,2.48613,208.40878319740293,9
P50.O0_tx,20,200,10,10,0.7442555347152667,2.373832,208.40878319740293,10
P50.O0_tx,20,200,10,10,0.7452297374667725,2.299859,208.40878319740293,median
P50.O0_tx,50,200,10,10,0.6254717210824372,6.376561,208.40878319740293,1
P50.O0_tx,50,200,10,10,0.6259792439334896,5.98678,208.40878319740293,2
P50.O0_tx,50,200,10,10,0.6305467559418655,6.708328,208.40878319740293,3
P50.O0_tx,50,200,10,10,0.629800639972675,6.286433,208.40878319740293,4
P50.O0_tx,50,200,10,10,0.6273008902727829,6.04429,208.40878319740293,5
P50.O0_tx,50,200,10,10,0.628981267651007,5.646953,208.40878319740293,6
P50.O0_tx,50,200,10,10,0.6292244771110095,5.687813,208.40878319740293,7
P50.O0_tx,50,200,10,10,0.6294861367689297,6.796448,208.40878319740293,8
P50.O0_tx,50,200,10,10,0.6296085665180251,5.772275,208.40878319740293,9
P50.O0_tx,50,200,10,10,0.6296988750811344,5.405125,208.40878319740293,10
P50.O0_tx,50,200,10,10,0.6292244771110095,5.687813,208.40878319740293,median
P50.O0_tx,2,400,10,5,0.5110317583923448,0.665043,157.18287062644958,1
P50.O0_tx,2,400,10,5,0.4962015277240933,0.631615,157.18287062644958,2
P50.O0_tx,2,400,10,5,0.4962523786632486,0.603238,157.18287062644958,3
P50.O0_tx,2,400,10,5,0.4962523786632486,0.631767,157.18287062644958,4
P50.O0_tx,2,400,10,5,0.4962523786632485,0.660257,157.18287062644958,5
P50.O0_tx,2,400,10,5,0.5109947661251256,0.611783,157.18287062644958,6
P50.O0_tx,2,400,10,5,0.5109947661251256,0.646616,157.18287062644958,7
P50.O0_tx,2,400,10,5,0.5109947661251256,0.673253,157.18287062644958,8
P50.O0_tx,2,400,10,5,0.4962523786632485,0.597295,157.18287062644958,9
P50.O0_tx,2,400,10,5,0.5109947661251256,0.769244,157.18287062644958,10
P50.O0_tx,2,400,10,5,0.4962523786632486,0.603238,157.18287062644958,median
P50.O0_tx,4,400,10,5,0.8070995614623552,0.931558,157.18287062644958,1
P50.O0_tx,4,400,10,5,0.8070995614623552,1.034785,157.18287062644958,2
P50.O0_tx,4,400,10,5,0.8070791041684175,0.9387,157.18287062644958,3
P50.O0_tx,4,400,10,5,0.8070995614623552,1.001719,157.18287062644958,4
P50.O0_tx,4,400,10,5,0.8070830528572721,0.979746,157.18287062644958,5
P50.O0_tx,4,400,10,5,0.8070995614623552,0.964407,157.18287062644958,6
P50.O0_tx,4,400,10,5,0.8070914014400924,0.947256,157.18287062644958,7
P50.O0_tx,4,400,10,5,0.8070830528572721,0.938218,157.18287062644958,8
P50.O0_tx,4,400,10,5,0.8070748747118374,1.070474,157.18287062644958,9
P50.O0_tx,4,400,10,5,0.8070914014400924,0.989638,157.18287062644958,10
P50.O0_tx,4,400,10,5,0.8070914014400924,0.947256,157.18287062644958,median
P50.O0_tx,8,400,10,5,0.9083660624367916,1.756168,157.18287062644958,1
P50.O0_tx,8,400,10,5,0.9049867419931464,1.729886,157.18287062644958,2
P50.O0_tx,8,400,10,5,0.9121251434864776,1.789444,157.18287062644958,3
P50.O0_tx,8,400,10,5,0.9027337719991652,1.69845,157.18287062644958,4
P50.O0_tx,8,400,10,5,0.9200943796549378,1.702917,157.18287062644958,5
P50.O0_tx,8,400,10,5,0.9102709328073018,1.694455,157.18287062644958,6
P50.O0_tx,8,400,10,5,0.9102750169731706,1.720824,157.18287062644958,7
P50.O0_tx,8,400,10,5,0.9196898844801508,1.907165,157.18287062644958,8
P50.O0_tx,8,400,10,5,0.9049807889852592,1.697705,157.18287062644958,9
P50.O0_tx,8,400,10,5,0.9197877350784386,2.63113,157.18287062644958,10
P50.O0_tx,8,400,10,5,0.9102709328073018,1.694455,157.18287062644958,median
P50.O0_tx,16,400,10,5,0.7826967347514516,3.879684,157.18287062644958,1
P50.O0_tx,16,400,10,5,0.7819562404293332,3.662401,157.18287062644958,2
P50.O0_tx,16,400,10,5,0.7866853141171593,3.810178,157.18287062644958,3
P50.O0_tx,16,400,10,5,0.7781886088311765,3.620884,157.18287062644958,4
P50.O0_tx,16,400,10,5,0.7744967988547935,3.508161,157.18287062644958,5
P50.O0_tx,16,400,10,5,0.7772352419805697,4.345333,157.18287062644958,6
P50.O0_tx,16,400,10,5,0.784052412047296,3.826565,157.18287062644958,7
P50.O0_tx,16,400,10,5,0.7746520167633264,3.377547,157.18287062644958,8
P50.O0_tx,16,400,10,5,0.7708862686226686,3.802219,157.18287062644958,9
P50.O0_tx,16,400,10,5,0.7880524621686859,3.830221,157.18287062644958,10
P50.O0_tx,16,400,10,5,0.7819562404293332,3.662401,157.18287062644958,median
P50.O0_tx,20,400,10,5,0.7425247275718878,4.855653,157.18287062644958,1
P50.O0_tx,20,400,10,5,0.7504765116630707,5.269867,157.18287062644958,2
P50.O0_tx,20,400,10,5,0.7397529359270938,4.656386,157.18287062644958,3
P50.O0_tx,20,400,10,5,0.7481671989009754,6.116979,157.18287062644958,4
P50.O0_tx,20,400,10,5,0.738078123457375,4.787736,157.18287062644958,5
P50.O0_tx,20,400,10,5,0.7510228176588565,5.026049,157.18287062644958,6
P50.O0_tx,20,400,10,5,0.7439415432808819,4.88165,157.18287062644958,7
P50.O0_tx,20,400,10,5,0.7421058109492326,4.83332,157.18287062644958,8
P50.O0_tx,20,400,10,5,0.7427635800496996,4.641219,157.18287062644958,9
P50.O0_tx,20,400,10,5,0.7479813552992085,5.959447,157.18287062644958,10
P50.O0_tx,20,400,10,5,0.7439415432808819,4.88165,157.18287062644958,median
P50.O0_tx,50,400,10,5,0.6273108831873904,14.156343,157.18287062644958,1
P50.O0_tx,50,400,10,5,0.6270100505256027,11.291957,157.18287062644958,2
P50.O0_tx,50,400,10,5,0.6316327099078041,11.515508,157.18287062644958,3
P50.O0_tx,50,400,10,5,0.6272012345877029,10.691665,157.18287062644958,4
P50.O0_tx,50,400,10,5,0.6340797995560402,12.630345,157.18287062644958,5
P50.O0_tx,50,400,10,5,0.6276976374127909,11.746167,157.18287062644958,6
P50.O0_tx,50,400,10,5,0.6260344862982068,12.498142,157.18287062644958,7
P50.O0_tx,50,400,10,5,0.6306085702940332,11.710201,157.18287062644958,8
P50.O0_tx,50,400,10,5,0.6270439822457446,12.705545,157.18287062644958,9
P50.O0_tx,50,400,10,5,0.6266182048018539,11.923924,157.18287062644958,10
P50.O0_tx,50,400,10,5,0.6273108831873904,14.156343,157.18287062644958,median
P50.O0_tx,2,400,10,10,0.4960642036125807,0.664061,308.98037552833557,1
P50.O0_tx,2,400,10,10,0.4960642036125807,0.621837,308.98037552833557,2
P50.O0_tx,2,400,10,10,0.4960642036125807,0.595318,308.98037552833557,3
P50.O0_tx,2,400,10,10,0.5260791994951374,0.62293,308.98037552833557,4
P50.O0_tx,2,400,10,10,0.4960642036125807,0.607133,308.98037552833557,5
P50.O0_tx,2,400,10,10,0.5261274975941096,0.633953,308.98037552833557,6
P50.O0_tx,2,400,10,10,0.5261274975941097,0.662418,308.98037552833557,7
P50.O0_tx,2,400,10,10,0.4960642036125807,0.612055,308.98037552833557,8
P50.O0_tx,2,400,10,10,0.4960387289012117,0.679364,308.98037552833557,9
P50.O0_tx,2,400,10,10,0.5261274975941096,0.631161,308.98037552833557,10
P50.O0_tx,2,400,10,10,0.4960642036125807,0.664061,308.98037552833557,median
P50.O0_tx,4,400,10,10,0.8084095657067795,0.973459,308.98037552833557,1
P50.O0_tx,4,400,10,10,0.8084095657067795,0.928366,308.98037552833557,2
P50.O0_tx,4,400,10,10,0.7736252223474219,1.176651,308.98037552833557,3
P50.O0_tx,4,400,10,10,0.8083772539317495,0.991515,308.98037552833557,4
P50.O0_tx,4,400,10,10,0.8083772539317495,0.9757,308.98037552833557,5
P50.O0_tx,4,400,10,10,0.8083772539317495,0.896568,308.98037552833557,6
P50.O0_tx,4,400,10,10,0.808361106624767,0.935067,308.98037552833557,7
P50.O0_tx,4,400,10,10,0.8288072102465046,0.97379,308.98037552833557,8
P50.O0_tx,4,400,10,10,0.8083772539317495,0.982224,308.98037552833557,9
P50.O0_tx,4,400,10,10,0.8084095657067795,0.912525,308.98037552833557,10
P50.O0_tx,4,400,10,10,0.8083772539317495,0.991515,308.98037552833557,median
P50.O0_tx,8,400,10,10,0.9118189193764004,1.704879,308.98037552833557,1
P50.O0_tx,8,400,10,10,0.9184388227957795,1.71138,308.98037552833557,2
P50.O0_tx,8,400,10,10,0.9184470774296462,1.730868,308.98037552833557,3
P50.O0_tx,8,400,10,10,0.9207806491068576,1.810771,308.98037552833557,4
P50.O0_tx,8,400,10,10,0.9184477509364843,1.689163,308.98037552833557,5
P50.O0_tx,8,400,10,10,0.9184602338370799,1.69601,308.98037552833557,6
P50.O0_tx,8,400,10,10,0.9335004806903192,1.735894,308.98037552833557,7
P50.O0_tx,8,400,10,10,0.9212346653466417,1.681029,308.98037552833557,8
P50.O0_tx,8,400,10,10,0.9279849488010925,1.746834,308.98037552833557,9
P50.O0_tx,8,400,10,10,0.9184543783426891,1.705471,308.98037552833557,10
